window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Banana Shire,370,all,All providers,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-07-08T04:45:30Z,34,34,306,4590.57,76.5094,3.1879
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Brisbane City,1000,all,All providers,20,2026-07-09T01:31:01Z,8,212,1307,24229.18,403.8197,16.8258
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Brisbane City,1000,au.qld.energex,Energex,20,2026-07-09T01:31:01Z,8,212,1307,24229.18,403.8197,16.8258
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Burdekin Shire,1900,all,All providers,19,2026-07-09T01:01:07Z,122,122,645,10451.28,174.1881,7.2578
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-07-09T01:01:07Z,122,122,645,10451.28,174.1881,7.2578
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Cairns Regional,2080,all,All providers,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,2026-07-07T07:01:02Z,655,655,655,9825.0,163.75,6.8229
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Carpentaria Shire,2250,all,All providers,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,54,2026-07-08T05:30:55Z,2,29,1080,16215.27,270.2544,11.2606
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Cassowary Coast Regional,2260,all,All providers,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,8,2026-07-07T15:15:31Z,61,61,488,7291.53,121.5256,5.0636
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Central Highlands Regional,2270,all,All providers,11,2026-07-08T06:30:58Z,28,28,212,3234.93,53.9156,2.2465
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-08T06:30:58Z,28,28,212,3234.93,53.9156,2.2465
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Croydon Shire,2600,all,All providers,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,12,2026-07-07T16:01:04Z,41,41,492,7992.95,133.2158,5.5507
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Gold Coast City,3430,all,All providers,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-08T23:15:31Z,83,1470,13328,199087.67,3318.1278,138.2553
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Gympie Regional,3620,all,All providers,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Gympie Regional,3620,au.qld.energex,Energex,7,2026-07-07T11:15:30Z,5,5,35,525.17,8.7528,0.3647
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Ipswich City,,all,All providers,12,2026-07-07T07:01:02Z,291,323,3524,57219.23,953.6539,39.7356
2026-07-07T01:31:01Z,2026-07-09T01:31:01Z,Ipswich City,3960,all,All providers,1,2026-07-07T07:15:29Z,254,254,254,3810.0,63.5,2.6458
