window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Aurukun Shire,250,all,All providers,11,2026-09-03T05:45:35Z,150,150,1650,24750.0,412.5,17.1875
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,11,2026-09-03T05:45:35Z,150,150,1650,24750.0,412.5,17.1875
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Banana Shire,370,all,All providers,26,2026-09-03T05:45:35Z,35,35,910,13647.67,227.4611,9.4775
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,26,2026-09-03T05:45:35Z,35,35,910,13647.67,227.4611,9.4775
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Brisbane City,1000,all,All providers,44,2026-09-03T05:45:35Z,78,1941,13700,208128.33,3468.8056,144.5336
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Brisbane City,1000,au.qld.energex,Energex,44,2026-09-03T05:45:35Z,78,1941,13700,208128.33,3468.8056,144.5336
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Burdekin Shire,1900,all,All providers,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-01T22:45:31Z,12,50,472,7825.5,130.425,5.4344
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Fraser Coast Regional,3220,all,All providers,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-09-02T06:15:35Z,55,55,165,2475.92,41.2653,1.7194
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Gold Coast City,3430,all,All providers,35,2026-09-02T09:45:36Z,273,1421,14102,211349.13,3522.4856,146.7702
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Gold Coast City,3430,au.qld.energex,Energex,35,2026-09-02T09:45:36Z,273,1421,14102,211349.13,3522.4856,146.7702
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Goondiwindi Regional,3610,all,All providers,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,2,2026-09-01T11:45:40Z,2,2,4,60.03,1.0006,0.0417
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Gympie Regional,3620,all,All providers,19,2026-09-02T11:30:44Z,2,26,314,5395.43,89.9239,3.7468
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Gympie Regional,3620,au.qld.energex,Energex,2,2026-09-01T10:45:35Z,20,20,40,599.0,9.9833,0.416
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,17,2026-09-02T11:30:44Z,2,26,274,4496.43,74.9406,3.1225
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Hinchinbrook Shire,3800,all,All providers,20,2026-09-03T01:15:32Z,138,138,2292,34672.6,577.8767,24.0782
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,20,2026-09-03T01:15:32Z,138,138,2292,34672.6,577.8767,24.0782
2026-09-01T05:45:35Z,2026-09-03T05:45:35Z,Ipswich City,3960,all,All providers,11,2026-09-03T05:45:35Z,66,66,573,8804.4,146.74,6.1142
