window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Brisbane City,1000,all,All providers,10,2026-08-29T12:45:32Z,294,486,4668,70003.8,1166.73,48.6137
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Brisbane City,1000,au.qld.energex,Energex,10,2026-08-29T12:45:32Z,294,486,4668,70003.8,1166.73,48.6137
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Bundaberg Regional,1820,all,All providers,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-08-28T14:15:32Z,58,58,754,11308.07,188.4678,7.8528
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Central Highlands Regional,2270,all,All providers,9,2026-08-29T08:15:30Z,11,11,99,1485.18,24.7531,1.0314
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-08-29T08:15:30Z,11,11,99,1485.18,24.7531,1.0314
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Charters Towers Regional,2310,all,All providers,17,2026-08-30T07:00:46Z,4,7,110,1649.43,27.4906,1.1454
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,17,2026-08-30T07:00:46Z,4,7,110,1649.43,27.4906,1.1454
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Douglas Shire,2810,all,All providers,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
2026-08-28T07:00:46Z,2026-08-30T07:00:46Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,2,2026-08-29T04:00:40Z,1391,1391,2782,42008.2,700.1367,29.1724
