window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Banana Shire,370,all,All providers,1,2026-08-22T21:45:28Z,12,12,12,180.0,3.0,0.125
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-08-22T21:45:28Z,12,12,12,180.0,3.0,0.125
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Brisbane City,1000,all,All providers,15,2026-08-22T02:15:30Z,72,81,711,10664.55,177.7425,7.4059
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Brisbane City,1000,au.qld.energex,Energex,15,2026-08-22T02:15:30Z,72,81,711,10664.55,177.7425,7.4059
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Burdekin Shire,1900,all,All providers,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-08-23T12:30:34Z,5,242,1501,22924.95,382.0825,15.9201
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Burke Shire,1950,all,All providers,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,33,2026-08-23T01:15:27Z,84,84,2772,41577.2,692.9533,28.8731
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Cairns Regional,2080,all,All providers,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-23T05:00:37Z,74,602,4658,69827.23,1163.7872,48.4911
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Cassowary Coast Regional,2260,all,All providers,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,25,2026-08-23T21:30:35Z,2,225,2981,45328.03,755.4672,31.4778
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Cloncurry Shire,2450,all,All providers,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,14,2026-08-23T06:15:31Z,24,24,336,5035.2,83.92,3.4967
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Douglas Shire,2810,all,All providers,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Fraser Coast Regional,3220,all,All providers,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,4,2026-08-23T12:30:34Z,41,41,164,2462.05,41.0342,1.7098
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Gladstone Regional,3360,all,All providers,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Hinchinbrook Shire,3800,all,All providers,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,11,2026-08-23T14:30:31Z,16,16,163,2443.28,40.7214,1.6967
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Ipswich City,3960,all,All providers,60,2026-08-23T17:30:34Z,58,636,3744,56497.72,941.6286,39.2345
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Ipswich City,3960,au.qld.energex,Energex,60,2026-08-23T17:30:34Z,58,636,3744,56497.72,941.6286,39.2345
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Logan City,4590,all,All providers,6,2026-08-22T00:00:42Z,246,254,1492,22441.5,374.025,15.5844
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Logan City,4590,au.qld.energex,Energex,6,2026-08-22T00:00:42Z,246,254,1492,22441.5,374.025,15.5844
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Longreach Regional,4710,all,All providers,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,2026-08-23T21:45:27Z,12,12,12,180.0,3.0,0.125
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Mackay Regional,4770,all,All providers,6,2026-08-22T00:00:42Z,24,24,144,2166.0,36.1,1.5042
2026-08-21T22:30:34Z,2026-08-23T22:30:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,6,2026-08-22T00:00:42Z,24,24,144,2166.0,36.1,1.5042
