window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Brisbane City,1000,all,All providers,17,2026-09-18T23:15:40Z,20,737,2809,54055.13,900.9189,37.5383
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Brisbane City,1000,au.qld.energex,Energex,17,2026-09-18T23:15:40Z,20,737,2809,54055.13,900.9189,37.5383
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Burdekin Shire,1900,all,All providers,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Cairns Regional,2080,all,All providers,9,2026-09-17T07:00:52Z,44,49,431,7214.68,120.2447,5.0102
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-09-17T07:00:52Z,44,49,431,7214.68,120.2447,5.0102
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Croydon Shire,2600,all,All providers,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Fraser Coast Regional,3220,all,All providers,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,24,2026-09-18T07:45:42Z,10,102,1152,17311.87,288.5311,12.0221
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Gold Coast City,3430,all,All providers,20,2026-09-18T13:30:42Z,666,789,9475,148598.02,2476.6336,103.1931
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-18T13:30:42Z,666,789,9475,148598.02,2476.6336,103.1931
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Ipswich City,3960,all,All providers,13,2026-09-18T06:45:40Z,19,19,199,3077.13,51.2856,2.1369
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-09-18T06:45:40Z,19,19,199,3077.13,51.2856,2.1369
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Livingstone Shire,4530,all,All providers,38,2026-09-19T04:15:40Z,13,36,755,12046.87,200.7811,8.3659
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,38,2026-09-19T04:15:40Z,13,36,755,12046.87,200.7811,8.3659
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Lockyer Valley Regional,4580,all,All providers,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Mackay Regional,4770,all,All providers,17,2026-09-18T05:15:37Z,115,739,3262,48808.75,813.4792,33.895
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-09-18T05:15:37Z,115,739,3262,48808.75,813.4792,33.895
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Maranoa Regional,4860,all,All providers,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,20,2026-09-18T01:30:44Z,1280,3637,46813,702926.82,11715.4469,488.1436
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Mareeba Shire,4880,all,All providers,9,2026-09-18T00:15:37Z,283,283,2162,35716.62,595.2769,24.8032
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-09-18T00:15:37Z,283,283,2162,35716.62,595.2769,24.8032
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Mount Isa City,5300,all,All providers,14,2026-09-18T12:30:49Z,6,42,390,5846.7,97.445,4.0602
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,14,2026-09-18T12:30:49Z,6,42,390,5846.7,97.445,4.0602
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Noosa Shire,5740,all,All providers,44,2026-09-18T00:15:37Z,39,201,3678,58153.7,969.2283,40.3845
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Noosa Shire,5740,au.qld.energex,Energex,44,2026-09-18T00:15:37Z,39,201,3678,58153.7,969.2283,40.3845
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,North Burnett Regional,5760,all,All providers,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,6,2026-09-18T01:30:44Z,2,2,12,180.23,3.0039,0.1252
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Northern Peninsula Area Regional,5780,all,All providers,67,2026-09-18T01:45:38Z,97,97,6499,97481.77,1624.6961,67.6957
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,67,2026-09-18T01:45:38Z,97,97,6499,97481.77,1624.6961,67.6957
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Pormpuraaw Aboriginal Shire,6070,all,All providers,17,2026-09-19T04:00:52Z,39,126,2055,30808.2,513.47,21.3946
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,17,2026-09-19T04:00:52Z,39,126,2055,30808.2,513.47,21.3946
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Quilpie Shire,6150,all,All providers,17,2026-09-18T02:15:36Z,21,21,321,4860.95,81.0158,3.3757
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,17,2026-09-18T02:15:36Z,21,21,321,4860.95,81.0158,3.3757
2026-09-17T04:15:40Z,2026-09-19T04:15:40Z,Rockhampton Regional,6370,all,All providers,11,2026-09-18T23:15:40Z,3,79,735,11329.47,188.8244,7.8677
