window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Brisbane City,1000,all,All providers,45,2026-09-04T09:15:36Z,16,771,4379,68179.3,1136.3217,47.3467
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-09-04T09:15:36Z,16,771,4379,68179.3,1136.3217,47.3467
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Burdekin Shire,1900,all,All providers,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-04T18:45:38Z,199,619,6748,110916.8,1848.6133,77.0256
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Gold Coast City,3430,all,All providers,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Hinchinbrook Shire,3800,all,All providers,13,2026-09-03T01:15:32Z,138,138,1794,26900.8,448.3467,18.6811
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,13,2026-09-03T01:15:32Z,138,138,1794,26900.8,448.3467,18.6811
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Ipswich City,3960,all,All providers,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Ipswich City,3960,au.qld.energex,Energex,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Lockyer Valley Regional,4580,all,All providers,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Longreach Regional,4710,all,All providers,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Mackay Regional,4770,all,All providers,26,2026-09-04T22:15:35Z,19,138,2223,33366.52,556.1086,23.1712
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,26,2026-09-04T22:15:35Z,19,138,2223,33366.52,556.1086,23.1712
2026-09-02T22:15:35Z,2026-09-04T22:15:35Z,Moreton Bay City,5010,all,All providers,34,2026-09-04T22:15:35Z,7,2106,4009,59412.3,990.205,41.2585
