window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Brisbane City,1000,all,All providers,65,2026-08-06T01:30:33Z,5,2178,26727,402978.52,6716.3086,279.8462
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-06T01:30:33Z,5,2178,26727,402978.52,6716.3086,279.8462
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Burke Shire,1950,all,All providers,7,2026-08-04T03:45:36Z,4,4,28,420.4,7.0067,0.2919
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,7,2026-08-04T03:45:36Z,4,4,28,420.4,7.0067,0.2919
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Cairns Regional,2080,all,All providers,11,2026-08-06T02:15:27Z,88,88,968,15832.67,263.8778,10.9949
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-06T02:15:27Z,88,88,968,15832.67,263.8778,10.9949
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-04T02:45:34Z,7,7,14,209.77,3.4961,0.1457
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Central Highlands Regional,2270,all,All providers,20,2026-08-04T07:00:53Z,2,26,110,1655.3,27.5883,1.1495
2026-08-04T02:15:27Z,2026-08-06T02:15:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,20,2026-08-04T07:00:53Z,2,26,110,1655.3,27.5883,1.1495
