window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Aurukun Shire,250,all,All providers,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-09-03T06:30:39Z,150,150,2100,31510.0,525.1667,21.8819
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Balonne Shire,300,all,All providers,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-04T03:45:37Z,64,64,128,1914.67,31.9111,1.3296
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Banana Shire,370,all,All providers,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Banana Shire,370,au.qld.ergon,Ergon Energy,35,2026-09-03T08:00:46Z,35,35,1225,18379.08,306.3181,12.7633
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Brisbane City,1000,all,All providers,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-09-04T09:15:36Z,16,771,4479,70059.72,1167.6619,48.6526
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Bundaberg Regional,1820,all,All providers,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-09-04T01:30:41Z,298,298,2282,34219.27,570.3211,23.7634
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Burdekin Shire,1900,all,All providers,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,18,2026-09-04T08:15:41Z,50,86,762,12997.45,216.6242,9.026
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Charters Towers Regional,2310,all,All providers,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,34,2026-09-04T03:15:34Z,23,23,782,11723.1,195.385,8.141
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-04T13:30:41Z,57,870,4909,73475.03,1224.5839,51.0243
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Gold Coast City,3430,all,All providers,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Gold Coast City,3430,au.qld.energex,Energex,8,2026-09-03T12:45:37Z,56,70,462,7977.2,132.9533,5.5397
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Goondiwindi Regional,3610,all,All providers,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,19,2026-09-04T03:15:34Z,9,9,171,2564.25,42.7375,1.7807
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Hinchinbrook Shire,3800,all,All providers,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,16,2026-09-03T01:15:32Z,138,138,2208,33103.9,551.7317,22.9888
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Ipswich City,3960,all,All providers,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Ipswich City,3960,au.qld.energex,Energex,50,2026-09-04T11:15:40Z,5,133,2646,39878.82,664.6469,27.6936
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Livingstone Shire,4530,all,All providers,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-03T21:15:38Z,3,3,30,449.3,7.4883,0.312
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Lockyer Valley Regional,4580,all,All providers,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,7,2026-09-04T13:15:39Z,39,39,273,4096.95,68.2825,2.8451
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Logan City,4590,all,All providers,9,2026-09-02T16:30:45Z,107,107,963,14445.0,240.75,10.0313
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Logan City,4590,au.qld.energex,Energex,9,2026-09-02T16:30:45Z,107,107,963,14445.0,240.75,10.0313
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Longreach Regional,4710,all,All providers,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,3,2026-09-04T12:15:36Z,54,54,120,1964.7,32.745,1.3644
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Mackay Regional,4770,all,All providers,7,2026-09-04T02:45:43Z,2,2,14,210.13,3.5022,0.1459
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,7,2026-09-04T02:45:43Z,2,2,14,210.13,3.5022,0.1459
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Moreton Bay City,5010,all,All providers,1,2026-09-04T14:00:52Z,2106,2106,2106,31590.0,526.5,21.9375
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Moreton Bay City,5010,au.qld.energex,Energex,1,2026-09-04T14:00:52Z,2106,2106,2106,31590.0,526.5,21.9375
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,North Burnett Regional,5760,all,All providers,13,2026-09-04T09:00:51Z,11,11,103,1591.9,26.5317,1.1055
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-04T09:00:51Z,11,11,103,1591.9,26.5317,1.1055
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Rockhampton Regional,6370,all,All providers,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-09-04T06:00:50Z,3,3,57,855.45,14.2575,0.5941
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Scenic Rim Regional,6510,all,All providers,55,2026-09-04T14:00:52Z,3,176,816,14687.65,244.7942,10.1998
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Scenic Rim Regional,6510,au.qld.energex,Energex,55,2026-09-04T14:00:52Z,3,176,816,14687.65,244.7942,10.1998
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,South Burnett Regional,6630,all,All providers,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,2,2026-09-03T22:45:39Z,14,14,28,419.3,6.9883,0.2912
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Sunshine Coast Regional,6720,all,All providers,15,2026-09-03T08:45:34Z,53,154,2209,33145.27,552.4211,23.0175
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,15,2026-09-03T08:45:34Z,53,154,2209,33145.27,552.4211,23.0175
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Tablelands Regional,6820,all,All providers,2,2026-09-03T07:02:20Z,1611,1611,3222,51068.7,851.145,35.4644
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,2,2026-09-03T07:02:20Z,1611,1611,3222,51068.7,851.145,35.4644
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Toowoomba Regional,6910,all,All providers,29,2026-09-04T12:00:53Z,33,470,4453,73719.12,1228.6519,51.1938
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,29,2026-09-04T12:00:53Z,33,470,4453,73719.12,1228.6519,51.1938
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Townsville City,7010,all,All providers,11,2026-09-02T16:45:32Z,2,2,22,329.43,5.4906,0.2288
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Townsville City,7010,au.qld.ergon,Ergon Energy,11,2026-09-02T16:45:32Z,2,2,22,329.43,5.4906,0.2288
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Western Downs Regional,7310,all,All providers,83,2026-09-04T08:15:41Z,6,1421,6317,116016.83,1933.6139,80.5672
2026-09-02T14:00:52Z,2026-09-04T14:00:52Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,83,2026-09-04T08:15:41Z,6,1421,6317,116016.83,1933.6139,80.5672
