window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Brisbane City,1000,all,All providers,41,2026-08-18T16:00:41Z,495,495,5163,81072.0,1351.2,56.3
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-08-18T16:00:41Z,495,495,5163,81072.0,1351.2,56.3
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Bundaberg Regional,1820,all,All providers,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,7,2026-08-18T09:30:34Z,1340,1340,6826,103348.93,1722.4822,71.7701
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Cairns Regional,2080,all,All providers,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-08-17T04:00:40Z,1751,1751,7004,105264.28,1754.4047,73.1002
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Cassowary Coast Regional,2260,all,All providers,48,2026-08-18T21:15:35Z,640,640,7172,107601.1,1793.3517,74.723
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,48,2026-08-18T21:15:35Z,640,640,7172,107601.1,1793.3517,74.723
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Central Highlands Regional,2270,all,All providers,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,62,2026-08-18T04:15:30Z,2,23,997,15897.73,264.9622,11.0401
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Charters Towers Regional,2310,all,All providers,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,39,2026-08-18T03:30:32Z,522,522,20358,313165.2,5219.42,217.4758
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Fraser Coast Regional,3220,all,All providers,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,31,2026-08-18T07:45:36Z,23,23,713,10698.45,178.3075,7.4295
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Gladstone Regional,3360,all,All providers,5,2026-08-18T07:30:32Z,22,22,70,1047.63,17.4606,0.7275
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,5,2026-08-18T07:30:32Z,22,22,70,1047.63,17.4606,0.7275
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Gold Coast City,3430,all,All providers,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Gold Coast City,3430,au.qld.energex,Energex,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Gympie Regional,3620,all,All providers,3,2026-08-18T21:15:35Z,19,19,57,856.58,14.2764,0.5948
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Gympie Regional,3620,au.qld.energex,Energex,3,2026-08-18T21:15:35Z,19,19,57,856.58,14.2764,0.5948
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Hinchinbrook Shire,3800,all,All providers,38,2026-08-17T06:45:32Z,207,207,3498,52441.75,874.0292,36.4179
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,38,2026-08-17T06:45:32Z,207,207,3498,52441.75,874.0292,36.4179
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Mackay Regional,4770,all,All providers,12,2026-08-18T04:02:16Z,7,121,1082,19468.27,324.4711,13.5196
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-18T04:02:16Z,7,121,1082,19468.27,324.4711,13.5196
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Mareeba Shire,4880,all,All providers,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
2026-08-16T21:15:35Z,2026-08-18T21:15:35Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,3,2026-08-18T05:15:34Z,8,8,24,360.93,6.0156,0.2506
