window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Boulia Shire,900,all,All providers,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Boulia Shire,900,au.qld.ergon,Ergon Energy,9,2026-07-06T21:30:55Z,26,26,234,3429.83,57.1639,2.3818
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Brisbane City,1000,all,All providers,21,2026-07-07T00:01:05Z,16,317,2681,46998.93,783.3156,32.6381
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-07-07T00:01:05Z,16,317,2681,46998.93,783.3156,32.6381
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Burdekin Shire,1900,all,All providers,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-07-06T23:30:56Z,3,3,6,91.3,1.5217,0.0634
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Cairns Regional,2080,all,All providers,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,33,2026-07-06T10:45:28Z,56,4510,70426,1189480.57,19824.6761,826.0282
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Gold Coast City,3430,all,All providers,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Gold Coast City,3430,au.qld.energex,Energex,26,2026-07-06T08:45:34Z,21,1475,10367,155556.97,2592.6161,108.0257
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-07T00:01:05Z,12,26,230,3848.3,64.1383,2.6724
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-07T00:01:05Z,12,26,230,3848.3,64.1383,2.6724
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Gympie Regional,3620,all,All providers,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Gympie Regional,3620,au.qld.energex,Energex,30,2026-07-06T18:01:04Z,53,439,3161,53954.6,899.2433,37.4685
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Logan City,4590,all,All providers,4,2026-07-07T00:01:05Z,206,206,824,12480.17,208.0028,8.6668
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-07T00:01:05Z,206,206,824,12480.17,208.0028,8.6668
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,South Burnett Regional,6630,all,All providers,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-06T23:45:26Z,5,5,40,596.83,9.9472,0.4145
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Southern Downs Regional,6660,all,All providers,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-07-06T09:45:32Z,3,3,18,268.8,4.48,0.1867
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Sunshine Coast Regional,6720,all,All providers,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,6,2026-07-06T05:45:35Z,19,19,114,1703.98,28.3997,1.1833
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Unmatched,,all,All providers,95,2026-07-07T00:01:05Z,24,3401,41536,626552.73,10442.5456,435.1061
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Unmatched,,au.qld.energex,Energex,65,2026-07-07T00:01:05Z,24,3401,36223,544038.45,9067.3075,377.8045
2026-07-05T00:01:05Z,2026-07-07T00:01:05Z,Unmatched,,au.qld.ergon,Ergon Energy,40,2026-07-06T13:15:32Z,37,446,5313,82498.87,1374.9811,57.2909
