window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Brisbane City,1000,all,All providers,21,2026-08-03T03:45:27Z,68,100,980,17214.38,286.9064,11.9544
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-08-03T03:45:27Z,68,100,980,17214.38,286.9064,11.9544
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Burdekin Shire,1900,all,All providers,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Gold Coast City,3430,all,All providers,22,2026-08-01T09:00:42Z,151,151,3322,49855.17,830.9194,34.6216
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-08-01T09:00:42Z,151,151,3322,49855.17,830.9194,34.6216
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Gympie Regional,3620,all,All providers,22,2026-08-02T06:15:31Z,20,20,372,5621.77,93.6961,3.904
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,4,2026-08-01T04:30:34Z,3,3,12,180.1,3.0017,0.1251
2026-08-01T03:45:27Z,2026-08-03T03:45:27Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
