window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Balonne Shire,300,all,All providers,2,2026-09-06T03:00:54Z,70,70,140,2119.83,35.3306,1.4721
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,2,2026-09-06T03:00:54Z,70,70,140,2119.83,35.3306,1.4721
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Brisbane City,1000,all,All providers,20,2026-09-08T02:30:43Z,5,130,1602,26532.25,442.2042,18.4252
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Brisbane City,1000,au.qld.energex,Energex,20,2026-09-08T02:30:43Z,5,130,1602,26532.25,442.2042,18.4252
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Bundaberg Regional,1820,all,All providers,70,2026-09-06T20:00:50Z,22,22,1540,23104.77,385.0794,16.045
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,70,2026-09-06T20:00:50Z,22,22,1540,23104.77,385.0794,16.045
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Burdekin Shire,1900,all,All providers,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T02:30:43Z,2026-09-08T02:30:43Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
