window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Banana Shire,370,all,All providers,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-07-23T07:15:24Z,6,6,36,538.7,8.9783,0.3741
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Brisbane City,1000,all,All providers,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Brisbane City,1000,au.qld.energex,Energex,18,2026-07-23T09:30:35Z,67,80,1219,19478.8,324.6467,13.5269
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Burdekin Shire,1900,all,All providers,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-07-23T00:45:25Z,13,13,74,1292.95,21.5492,0.8979
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Cairns Regional,2080,all,All providers,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-07-22T08:45:28Z,77,4505,20765,380723.43,6345.3906,264.3913
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Central Highlands Regional,2270,all,All providers,10,2026-07-23T08:00:42Z,30,244,1985,33410.87,556.8478,23.202
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-07-23T08:00:42Z,30,244,1985,33410.87,556.8478,23.202
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Cook Shire,2500,all,All providers,27,2026-07-23T06:30:37Z,15,300,4608,78087.5,1301.4583,54.2274
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,27,2026-07-23T06:30:37Z,15,300,4608,78087.5,1301.4583,54.2274
2026-07-21T12:30:35Z,2026-07-23T12:30:35Z,Etheridge Shire,3100,all,All providers,5,2026-07-22T04:30:32Z,6,6,30,450.0,7.5,0.3125
