window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Balonne Shire,300,all,All providers,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,13,2026-08-18T03:00:39Z,349,349,4537,68043.37,1134.0561,47.2523
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Banana Shire,370,all,All providers,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-18T02:30:32Z,4,4,8,120.33,2.0056,0.0836
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Brisbane City,1000,all,All providers,50,2026-08-18T07:45:36Z,235,235,1438,21872.45,364.5408,15.1892
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Brisbane City,1000,au.qld.energex,Energex,50,2026-08-18T07:45:36Z,235,235,1438,21872.45,364.5408,15.1892
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Bundaberg Regional,1820,all,All providers,2,2026-08-17T23:45:29Z,63,63,126,1881.6,31.36,1.3067
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,2,2026-08-17T23:45:29Z,63,63,126,1881.6,31.36,1.3067
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Cairns Regional,2080,all,All providers,13,2026-08-17T04:00:40Z,1751,1751,7571,114718.48,1911.9747,79.6656
2026-08-16T07:45:36Z,2026-08-18T07:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-17T04:00:40Z,1751,1751,7571,114718.48,1911.9747,79.6656
