window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Barcoo Shire,450,all,All providers,1,2026-07-13T01:45:38Z,2,2,2,30.0,0.5,0.0208
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,1,2026-07-13T01:45:38Z,2,2,2,30.0,0.5,0.0208
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Brisbane City,1000,all,All providers,49,2026-07-13T01:30:51Z,6,158,2609,44383.68,739.7281,30.822
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Brisbane City,1000,au.qld.energex,Energex,49,2026-07-13T01:30:51Z,6,158,2609,44383.68,739.7281,30.822
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Cairns Regional,2080,all,All providers,2,2026-07-12T21:45:27Z,2477,2477,4954,73030.22,1217.1703,50.7154
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-12T21:45:27Z,2477,2477,4954,73030.22,1217.1703,50.7154
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Cassowary Coast Regional,2260,all,All providers,5,2026-07-13T01:45:38Z,6,6,30,450.7,7.5117,0.313
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,5,2026-07-13T01:45:38Z,6,6,30,450.7,7.5117,0.313
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Gympie Regional,3620,all,All providers,11,2026-07-11T04:30:56Z,28,28,308,4618.13,76.9689,3.207
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,11,2026-07-11T04:30:56Z,28,28,308,4618.13,76.9689,3.207
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Hinchinbrook Shire,3800,all,All providers,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-07-12T16:01:02Z,111,111,666,10052.9,167.5483,6.9812
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Ipswich City,3960,all,All providers,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Ipswich City,3960,au.qld.energex,Energex,17,2026-07-12T16:30:54Z,59,59,1003,15041.07,250.6844,10.4452
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Livingstone Shire,4530,all,All providers,3,2026-07-12T07:30:53Z,12,12,20,358.33,5.9722,0.2488
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,3,2026-07-12T07:30:53Z,12,12,20,358.33,5.9722,0.2488
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Logan City,4590,all,All providers,14,2026-07-12T16:01:02Z,1126,3855,20122,316862.43,5281.0406,220.0434
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Logan City,4590,au.qld.energex,Energex,14,2026-07-12T16:01:02Z,1126,3855,20122,316862.43,5281.0406,220.0434
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Longreach Regional,4710,all,All providers,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,5,2026-07-12T00:30:58Z,3,3,15,224.95,3.7492,0.1562
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Moreton Bay City,5010,all,All providers,37,2026-07-11T17:15:30Z,124,2853,16838,253138.9,4218.9817,175.7909
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Moreton Bay City,5010,au.qld.energex,Energex,37,2026-07-11T17:15:30Z,124,2853,16838,253138.9,4218.9817,175.7909
2026-07-11T01:45:38Z,2026-07-13T01:45:38Z,Redland City,6250,all,All providers,5,2026-07-12T18:45:30Z,69,69,345,5173.85,86.2308,3.593
