window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Banana Shire,370,all,All providers,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Banana Shire,370,au.qld.ergon,Ergon Energy,30,2026-09-15T06:30:51Z,39,39,1124,17418.8,290.3133,12.0964
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Brisbane City,1000,all,All providers,38,2026-09-16T03:30:48Z,32,77,2320,36059.22,600.9869,25.0411
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Brisbane City,1000,au.qld.energex,Energex,38,2026-09-16T03:30:48Z,32,77,2320,36059.22,600.9869,25.0411
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Bundaberg Regional,1820,all,All providers,5,2026-09-14T04:30:49Z,72,72,360,5394.0,89.9,3.7458
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-14T04:30:49Z,72,72,360,5394.0,89.9,3.7458
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Burke Shire,1950,all,All providers,6,2026-09-14T04:45:37Z,66,66,396,5921.3,98.6883,4.112
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,6,2026-09-14T04:45:37Z,66,66,396,5921.3,98.6883,4.112
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Cairns Regional,2080,all,All providers,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-09-14T07:15:36Z,21,21,252,3775.45,62.9242,2.6218
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Central Highlands Regional,2270,all,All providers,8,2026-09-14T05:15:39Z,37,37,296,4430.75,73.8458,3.0769
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,8,2026-09-14T05:15:39Z,37,37,296,4430.75,73.8458,3.0769
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Cook Shire,2500,all,All providers,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-09-15T13:30:54Z,4,4,24,360.73,6.0122,0.2505
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Douglas Shire,2810,all,All providers,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,4,2026-09-14T06:00:59Z,6,6,24,362.0,6.0333,0.2514
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Fraser Coast Regional,3220,all,All providers,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-09-16T02:30:44Z,55,55,110,1659.17,27.6528,1.1522
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Gladstone Regional,3360,all,All providers,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-15T06:45:35Z,4,4,4,60.0,1.0,0.0417
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Gold Coast City,3430,all,All providers,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-09-15T16:15:41Z,8,54,824,12502.6,208.3767,8.6824
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Goondiwindi Regional,3610,all,All providers,20,2026-09-14T08:15:41Z,3,3,50,749.27,12.4878,0.5203
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,20,2026-09-14T08:15:41Z,3,3,50,749.27,12.4878,0.5203
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Ipswich City,3960,all,All providers,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Ipswich City,3960,au.qld.energex,Energex,31,2026-09-15T15:30:47Z,84,84,2148,32622.05,543.7008,22.6542
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Isaac Regional,3980,all,All providers,16,2026-09-16T03:15:37Z,2,2,32,479.73,7.9956,0.3331
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,16,2026-09-16T03:15:37Z,2,2,32,479.73,7.9956,0.3331
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Livingstone Shire,4530,all,All providers,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-09-15T04:45:39Z,11,11,62,928.72,15.4786,0.6449
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Logan City,4590,all,All providers,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Logan City,4590,au.qld.energex,Energex,12,2026-09-15T02:30:46Z,49,49,588,8825.72,147.0953,6.129
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mackay Regional,4770,all,All providers,17,2026-09-15T07:45:37Z,52,57,699,10514.52,175.2419,7.3017
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-09-15T07:45:37Z,52,57,699,10514.52,175.2419,7.3017
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mareeba Shire,4880,all,All providers,14,2026-09-15T01:00:51Z,60,60,840,12602.0,210.0333,8.7514
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,14,2026-09-15T01:00:51Z,60,60,840,12602.0,210.0333,8.7514
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Moreton Bay City,5010,all,All providers,13,2026-09-14T20:15:39Z,292,292,3785,56755.23,945.9206,39.4134
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-09-14T20:15:39Z,292,292,3785,56755.23,945.9206,39.4134
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mornington Shire,5250,all,All providers,18,2026-09-15T10:15:38Z,63,63,1134,16989.0,283.15,11.7979
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mornington Shire,5250,au.qld.ergon,Ergon Energy,18,2026-09-15T10:15:38Z,63,63,1134,16989.0,283.15,11.7979
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mount Isa City,5300,all,All providers,12,2026-09-14T06:30:48Z,3,3,36,540.55,9.0092,0.3754
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,12,2026-09-14T06:30:48Z,3,3,36,540.55,9.0092,0.3754
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Murweh Shire,5600,all,All providers,81,2026-09-16T01:15:40Z,2,40,428,6441.27,107.3544,4.4731
2026-09-14T03:30:48Z,2026-09-16T03:30:48Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,81,2026-09-16T01:15:40Z,2,40,428,6441.27,107.3544,4.4731
