window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Brisbane City,1000,all,All providers,41,2026-08-13T06:45:30Z,17,150,2256,38245.22,637.4203,26.5592
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-08-13T06:45:30Z,17,150,2256,38245.22,637.4203,26.5592
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Burdekin Shire,1900,all,All providers,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-08-13T05:30:37Z,15,100,575,8628.08,143.8014,5.9917
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Fraser Coast Regional,3220,all,All providers,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,94,2026-08-13T00:00:42Z,33,282,5034,75526.75,1258.7792,52.4491
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Gympie Regional,3620,all,All providers,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Gympie Regional,3620,au.qld.energex,Energex,8,2026-08-12T23:00:36Z,66,66,528,7928.8,132.1467,5.5061
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Isaac Regional,3980,all,All providers,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,46,2026-08-13T05:00:36Z,9,234,3967,62970.07,1049.5011,43.7292
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Mackay Regional,4770,all,All providers,91,2026-08-13T06:15:26Z,3,279,4948,75670.78,1261.1797,52.5492
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,91,2026-08-13T06:15:26Z,3,279,4948,75670.78,1261.1797,52.5492
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Maranoa Regional,4860,all,All providers,5,2026-08-11T08:00:49Z,46,46,230,3456.13,57.6022,2.4001
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,5,2026-08-11T08:00:49Z,46,46,230,3456.13,57.6022,2.4001
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Mareeba Shire,4880,all,All providers,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,6,2026-08-13T00:30:32Z,62,62,372,5577.93,92.9656,3.8736
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Moreton Bay City,5010,all,All providers,13,2026-08-13T03:15:30Z,10,30,250,4193.83,69.8972,2.9124
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Moreton Bay City,5010,au.qld.energex,Energex,13,2026-08-13T03:15:30Z,10,30,250,4193.83,69.8972,2.9124
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,North Burnett Regional,5760,all,All providers,7,2026-08-11T08:30:37Z,16,16,112,1678.93,27.9822,1.1659
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-08-11T08:30:37Z,16,16,112,1678.93,27.9822,1.1659
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Northern Peninsula Area Regional,5780,all,All providers,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,3,2026-08-13T01:45:25Z,97,97,291,4361.77,72.6961,3.029
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Quilpie Shire,6150,all,All providers,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,23,2026-08-13T04:45:30Z,14,14,322,4829.07,80.4844,3.3535
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Redland City,6250,all,All providers,20,2026-08-13T06:45:30Z,2,70,312,5731.93,95.5322,3.9805
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Redland City,6250,au.qld.energex,Energex,20,2026-08-13T06:45:30Z,2,70,312,5731.93,95.5322,3.9805
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Rockhampton Regional,6370,all,All providers,14,2026-08-13T05:00:36Z,7,191,1386,23649.33,394.1556,16.4231
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,14,2026-08-13T05:00:36Z,7,191,1386,23649.33,394.1556,16.4231
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,South Burnett Regional,6630,all,All providers,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,18,2026-08-12T12:00:46Z,396,1713,14707,220572.98,3676.2164,153.1757
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Southern Downs Regional,6660,all,All providers,7,2026-08-13T05:00:36Z,16,16,112,1681.6,28.0267,1.1678
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,7,2026-08-13T05:00:36Z,16,16,112,1681.6,28.0267,1.1678
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Sunshine Coast Regional,6720,all,All providers,12,2026-08-13T01:15:27Z,36,36,432,6478.2,107.97,4.4988
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,12,2026-08-13T01:15:27Z,36,36,432,6478.2,107.97,4.4988
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Tablelands Regional,6820,all,All providers,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-08-12T02:00:47Z,3,3,21,314.8,5.2467,0.2186
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Toowoomba Regional,6910,all,All providers,8,2026-08-12T04:00:44Z,40,76,465,8732.73,145.5456,6.0644
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,8,2026-08-12T04:00:44Z,40,76,465,8732.73,145.5456,6.0644
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Townsville City,7010,all,All providers,23,2026-08-13T06:45:30Z,175,625,6295,104789.17,1746.4861,72.7703
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Townsville City,7010,au.qld.ergon,Ergon Energy,23,2026-08-13T06:45:30Z,175,625,6295,104789.17,1746.4861,72.7703
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Whitsunday Regional,7340,all,All providers,35,2026-08-12T06:15:40Z,7,11,285,4274.53,71.2422,2.9684
2026-08-11T06:45:30Z,2026-08-13T06:45:30Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,35,2026-08-12T06:15:40Z,7,11,285,4274.53,71.2422,2.9684
