window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Bundaberg Regional,1820,all,All providers,13,2026-07-21T05:15:29Z,101,105,1133,18559.52,309.3253,12.8886
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-07-21T05:15:29Z,101,105,1133,18559.52,309.3253,12.8886
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Burdekin Shire,1900,all,All providers,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,4,2026-07-22T03:00:42Z,12,12,48,723.6,12.06,0.5025
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Cairns Regional,2080,all,All providers,9,2026-07-22T01:30:34Z,105,4505,18545,346134.17,5768.9028,240.3709
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-22T01:30:34Z,105,4505,18545,346134.17,5768.9028,240.3709
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Carpentaria Shire,2250,all,All providers,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,8,2026-07-22T05:45:29Z,3,3,24,359.6,5.9933,0.2497
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T07:15:26Z,2026-07-22T07:15:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
