window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Brisbane City,1000,all,All providers,33,2026-07-15T04:30:59Z,26,514,5847,87749.08,1462.4847,60.9369
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-07-15T04:30:59Z,26,514,5847,87749.08,1462.4847,60.9369
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Hinchinbrook Shire,3800,all,All providers,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Ipswich City,3960,all,All providers,43,2026-07-15T04:30:59Z,126,126,2504,38822.07,647.0344,26.9598
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Ipswich City,3960,au.qld.energex,Energex,43,2026-07-15T04:30:59Z,126,126,2504,38822.07,647.0344,26.9598
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Livingstone Shire,4530,all,All providers,14,2026-07-14T04:30:55Z,3,1425,1464,43334.9,722.2483,30.0937
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,14,2026-07-14T04:30:55Z,3,1425,1464,43334.9,722.2483,30.0937
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Logan City,4590,all,All providers,52,2026-07-15T04:30:59Z,47,1979,10028,151428.0,2523.8,105.1583
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Logan City,4590,au.qld.energex,Energex,52,2026-07-15T04:30:59Z,47,1979,10028,151428.0,2523.8,105.1583
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Mackay Regional,4770,all,All providers,14,2026-07-14T09:45:31Z,59,59,217,3357.9,55.965,2.3319
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,14,2026-07-14T09:45:31Z,59,59,217,3357.9,55.965,2.3319
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Maranoa Regional,4860,all,All providers,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Moreton Bay City,5010,all,All providers,25,2026-07-15T04:01:01Z,6,34,196,3561.13,59.3522,2.473
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-07-15T04:01:01Z,6,34,196,3561.13,59.3522,2.473
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,North Burnett Regional,5760,all,All providers,7,2026-07-15T03:30:53Z,3,3,21,314.85,5.2475,0.2186
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-07-15T03:30:53Z,3,3,21,314.85,5.2475,0.2186
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Rockhampton Regional,6370,all,All providers,4,2026-07-14T06:45:34Z,36,36,144,2143.8,35.73,1.4888
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-07-14T06:45:34Z,36,36,144,2143.8,35.73,1.4888
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Scenic Rim Regional,6510,all,All providers,1,2026-07-14T07:31:01Z,388,388,388,5820.0,97.0,4.0417
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-07-14T07:31:01Z,388,388,388,5820.0,97.0,4.0417
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Somerset Regional,6580,all,All providers,7,2026-07-14T13:45:37Z,27,27,189,2837.25,47.2875,1.9703
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-14T13:45:37Z,27,27,189,2837.25,47.2875,1.9703
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Sunshine Coast Regional,6720,all,All providers,7,2026-07-13T10:15:35Z,226,411,2322,34818.35,580.3058,24.1794
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,7,2026-07-13T10:15:35Z,226,411,2322,34818.35,580.3058,24.1794
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Tablelands Regional,6820,all,All providers,9,2026-07-14T07:45:33Z,9,9,81,1214.85,20.2475,0.8436
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-14T07:45:33Z,9,9,81,1214.85,20.2475,0.8436
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Toowoomba Regional,6910,all,All providers,11,2026-07-14T13:01:12Z,67,67,542,8108.83,135.1472,5.6311
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,11,2026-07-14T13:01:12Z,67,67,542,8108.83,135.1472,5.6311
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Townsville City,7010,all,All providers,2,2026-07-15T02:00:56Z,3,3,6,91.25,1.5208,0.0634
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2026-07-15T02:00:56Z,3,3,6,91.25,1.5208,0.0634
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Western Downs Regional,7310,all,All providers,17,2026-07-15T04:30:59Z,18,90,1056,15826.8,263.78,10.9908
2026-07-13T04:30:59Z,2026-07-15T04:30:59Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,17,2026-07-15T04:30:59Z,18,90,1056,15826.8,263.78,10.9908
