window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Cairns Regional,2080,all,All providers,2,2026-07-05T22:45:27Z,4510,4510,9020,132969.83,2216.1639,92.3402
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,2,2026-07-05T22:45:27Z,4510,4510,9020,132969.83,2216.1639,92.3402
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Goondiwindi Regional,3610,all,All providers,4,2026-07-05T23:31:03Z,26,26,104,1575.6,26.26,1.0942
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,4,2026-07-05T23:31:03Z,26,26,104,1575.6,26.26,1.0942
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Unmatched,,all,All providers,5,2026-07-05T23:31:03Z,3,18,66,992.95,16.5492,0.6895
2026-07-03T23:31:03Z,2026-07-05T23:31:03Z,Unmatched,,au.qld.ergon,Ergon Energy,5,2026-07-05T23:31:03Z,3,18,66,992.95,16.5492,0.6895
