window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Banana Shire,370,all,All providers,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-09-09T12:00:56Z,4,21,180,3010.02,50.1669,2.0903
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Brisbane City,1000,all,All providers,57,2026-09-10T07:00:51Z,3,94,3417,53358.58,889.3097,37.0546
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Brisbane City,1000,au.qld.energex,Energex,57,2026-09-10T07:00:51Z,3,94,3417,53358.58,889.3097,37.0546
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Bundaberg Regional,1820,all,All providers,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,13,2026-09-10T04:15:37Z,4,221,2197,35549.2,592.4867,24.6869
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Burdekin Shire,1900,all,All providers,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-09-09T12:15:40Z,14,178,1096,16465.93,274.4322,11.4347
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-09T21:45:43Z,18,47,725,11496.17,191.6028,7.9834
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Central Highlands Regional,2270,all,All providers,15,2026-09-09T08:00:52Z,84,84,628,9501.0,158.35,6.5979
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,15,2026-09-09T08:00:52Z,84,84,628,9501.0,158.35,6.5979
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Charters Towers Regional,2310,all,All providers,107,2026-09-09T09:30:47Z,12,12,1284,19258.4,320.9733,13.3739
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,107,2026-09-09T09:30:47Z,12,12,1284,19258.4,320.9733,13.3739
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Fraser Coast Regional,3220,all,All providers,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,16,2026-09-10T05:30:45Z,2,3,42,676.32,11.2719,0.4697
2026-09-08T07:00:51Z,2026-09-10T07:00:51Z,Gympie Regional,3620,all,All providers,5,2026-09-10T04:00:59Z,1831,1831,1843,27690.4,461.5067,19.2294
