window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Banana Shire,370,all,All providers,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,6,2026-08-11T03:15:33Z,171,171,1026,15347.25,255.7875,10.6578
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Brisbane City,1000,all,All providers,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Brisbane City,1000,au.qld.energex,Energex,45,2026-08-12T12:30:43Z,93,150,4338,68027.27,1133.7878,47.2412
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Bundaberg Regional,1820,all,All providers,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,30,2026-08-12T12:15:36Z,260,457,3601,54691.73,911.5289,37.9804
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Burdekin Shire,1900,all,All providers,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,6,2026-08-11T02:45:41Z,9,9,54,810.3,13.505,0.5627
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Douglas Shire,2810,all,All providers,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,3,2026-08-11T03:30:36Z,3,3,9,134.6,2.2433,0.0935
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Fraser Coast Regional,3220,all,All providers,88,2026-08-12T22:30:30Z,33,282,4836,72550.15,1209.1692,50.382
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,88,2026-08-12T22:30:30Z,33,282,4836,72550.15,1209.1692,50.382
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Gympie Regional,3620,all,All providers,6,2026-08-12T22:30:30Z,66,66,396,5942.2,99.0367,4.1265
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Gympie Regional,3620,au.qld.energex,Energex,6,2026-08-12T22:30:30Z,66,66,396,5942.2,99.0367,4.1265
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Isaac Regional,3980,all,All providers,20,2026-08-12T22:30:30Z,9,234,3733,59459.17,990.9861,41.2911
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,20,2026-08-12T22:30:30Z,9,234,3733,59459.17,990.9861,41.2911
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Logan City,4590,all,All providers,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
2026-08-10T22:30:30Z,2026-08-12T22:30:30Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-12T05:15:34Z,23,23,437,6551.17,109.1861,4.5494
