window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Balonne Shire,300,all,All providers,13,2026-07-18T23:30:40Z,43,43,559,8382.85,139.7142,5.8214
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,13,2026-07-18T23:30:40Z,43,43,559,8382.85,139.7142,5.8214
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Gold Coast City,3430,all,All providers,94,2026-07-18T11:30:55Z,39,71,1891,28845.9,480.765,20.0319
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Gold Coast City,3430,au.qld.energex,Energex,94,2026-07-18T11:30:55Z,39,71,1891,28845.9,480.765,20.0319
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-16T23:30:40Z,2026-07-18T23:30:40Z,Livingstone Shire,4530,all,All providers,22,2026-07-18T15:30:41Z,12,72,1164,18553.8,309.23,12.8846
