window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Barcaldine Regional,410,all,All providers,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,3,2026-09-13T00:30:45Z,3,3,9,134.4,2.24,0.0933
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Brisbane City,1000,all,All providers,103,2026-09-12T19:45:40Z,179,1683,14265,222385.28,3706.4214,154.4342
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Brisbane City,1000,au.qld.energex,Energex,103,2026-09-12T19:45:40Z,179,1683,14265,222385.28,3706.4214,154.4342
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Bundaberg Regional,1820,all,All providers,5,2026-09-13T01:15:35Z,2,2,10,179.8,2.9967,0.1249
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,5,2026-09-13T01:15:35Z,2,2,10,179.8,2.9967,0.1249
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Burdekin Shire,1900,all,All providers,30,2026-09-13T02:45:34Z,14,147,966,15405.03,256.7506,10.6979
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,30,2026-09-13T02:45:34Z,14,147,966,15405.03,256.7506,10.6979
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Cairns Regional,2080,all,All providers,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,3,2026-09-13T01:30:47Z,20,20,60,897.67,14.9611,0.6234
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Central Highlands Regional,2270,all,All providers,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,35,2026-09-12T11:45:35Z,11,24,684,10619.97,176.9994,7.375
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Fraser Coast Regional,3220,all,All providers,47,2026-09-13T02:45:34Z,4,36,220,3825.8,63.7633,2.6568
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,47,2026-09-13T02:45:34Z,4,36,220,3825.8,63.7633,2.6568
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Gladstone Regional,3360,all,All providers,4,2026-09-13T02:45:34Z,8,8,32,477.33,7.9556,0.3315
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,4,2026-09-13T02:45:34Z,8,8,32,477.33,7.9556,0.3315
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Gold Coast City,3430,all,All providers,31,2026-09-12T12:15:39Z,80,80,1614,24661.4,411.0233,17.126
2026-09-11T02:45:34Z,2026-09-13T02:45:34Z,Gold Coast City,3430,au.qld.energex,Energex,31,2026-09-12T12:15:39Z,80,80,1614,24661.4,411.0233,17.126
