window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Balonne Shire,300,all,All providers,60,2026-09-06T03:00:54Z,70,70,4200,63021.0,1050.35,43.7646
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,60,2026-09-06T03:00:54Z,70,70,4200,63021.0,1050.35,43.7646
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Brisbane City,1000,all,All providers,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-09-06T23:15:34Z,104,104,520,7798.27,129.9711,5.4155
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Bundaberg Regional,1820,all,All providers,128,2026-09-06T20:00:50Z,22,22,2816,42245.13,704.0856,29.3369
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,128,2026-09-06T20:00:50Z,22,22,2816,42245.13,704.0856,29.3369
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Burdekin Shire,1900,all,All providers,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,3,2026-09-06T08:16:11Z,6,6,18,272.7,4.545,0.1894
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Central Highlands Regional,2270,all,All providers,25,2026-09-07T12:00:58Z,8,10,220,3300.87,55.0144,2.2923
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,25,2026-09-07T12:00:58Z,8,10,220,3300.87,55.0144,2.2923
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Charters Towers Regional,2310,all,All providers,20,2026-09-07T12:00:58Z,26,26,520,7807.8,130.13,5.4221
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,20,2026-09-07T12:00:58Z,26,26,520,7807.8,130.13,5.4221
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Fraser Coast Regional,3220,all,All providers,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,7,2026-09-06T05:15:35Z,2,2,14,208.83,3.4806,0.145
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Gold Coast City,3430,all,All providers,28,2026-09-07T12:00:58Z,69,173,1227,21633.03,360.5506,15.0229
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Gold Coast City,3430,au.qld.energex,Energex,28,2026-09-07T12:00:58Z,69,173,1227,21633.03,360.5506,15.0229
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Ipswich City,3960,all,All providers,40,2026-09-07T12:00:58Z,51,850,6773,102034.98,1700.5831,70.8576
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Ipswich City,3960,au.qld.energex,Energex,40,2026-09-07T12:00:58Z,51,850,6773,102034.98,1700.5831,70.8576
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Lockyer Valley Regional,4580,all,All providers,144,2026-09-07T00:00:54Z,3,3,432,6480.9,108.015,4.5006
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,144,2026-09-07T00:00:54Z,3,3,432,6480.9,108.015,4.5006
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Logan City,4590,all,All providers,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Logan City,4590,au.qld.energex,Energex,32,2026-09-07T01:00:53Z,15,142,3888,60572.25,1009.5375,42.0641
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Longreach Regional,4710,all,All providers,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,18,2026-09-06T03:15:35Z,54,54,692,10370.2,172.8367,7.2015
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Mackay Regional,4770,all,All providers,18,2026-09-07T11:45:39Z,4,899,7229,121859.98,2030.9997,84.625
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,18,2026-09-07T11:45:39Z,4,899,7229,121859.98,2030.9997,84.625
2026-09-05T12:00:58Z,2026-09-07T12:00:58Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
