window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Brisbane City,1000,all,All providers,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Cassowary Coast Regional,2260,all,All providers,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,11,2026-08-15T03:15:34Z,18,27,210,3709.25,61.8208,2.5759
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Gold Coast City,3430,all,All providers,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,47,2026-08-15T05:00:41Z,23,305,4734,84812.4,1413.54,58.8975
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Ipswich City,3960,all,All providers,43,2026-08-15T05:45:27Z,11,63,1232,19546.83,325.7806,13.5742
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Ipswich City,3960,au.qld.energex,Energex,43,2026-08-15T05:45:27Z,11,63,1232,19546.83,325.7806,13.5742
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Logan City,4590,all,All providers,22,2026-08-15T05:45:27Z,4,41,162,3040.78,50.6797,2.1117
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Logan City,4590,au.qld.energex,Energex,22,2026-08-15T05:45:27Z,4,41,162,3040.78,50.6797,2.1117
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Mackay Regional,4770,all,All providers,12,2026-08-15T05:45:27Z,62,142,439,6676.0,111.2667,4.6361
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-15T05:45:27Z,62,142,439,6676.0,111.2667,4.6361
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Moreton Bay City,5010,all,All providers,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Redland City,6250,all,All providers,10,2026-08-13T08:00:45Z,2,2,20,300.53,5.0089,0.2087
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Redland City,6250,au.qld.energex,Energex,10,2026-08-13T08:00:45Z,2,2,20,300.53,5.0089,0.2087
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Rockhampton Regional,6370,all,All providers,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Somerset Regional,6580,all,All providers,2,2026-08-15T05:45:27Z,94,94,188,2809.03,46.8172,1.9507
2026-08-13T05:45:27Z,2026-08-15T05:45:27Z,Somerset Regional,6580,au.qld.energex,Energex,2,2026-08-15T05:45:27Z,94,94,188,2809.03,46.8172,1.9507
