window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Brisbane City,1000,all,All providers,81,2026-09-19T22:45:38Z,4,1555,15978,250384.73,4173.0789,173.8783
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Brisbane City,1000,au.qld.energex,Energex,81,2026-09-19T22:45:38Z,4,1555,15978,250384.73,4173.0789,173.8783
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Burdekin Shire,1900,all,All providers,21,2026-09-19T22:45:38Z,104,104,1634,25397.73,423.2956,17.6373
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,21,2026-09-19T22:45:38Z,104,104,1634,25397.73,423.2956,17.6373
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Carpentaria Shire,2250,all,All providers,25,2026-09-18T05:00:45Z,223,254,5637,84499.97,1408.3328,58.6805
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,25,2026-09-18T05:00:45Z,223,254,5637,84499.97,1408.3328,58.6805
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Cassowary Coast Regional,2260,all,All providers,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-09-19T02:45:38Z,14,14,24,434.75,7.2458,0.3019
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Fraser Coast Regional,3220,all,All providers,46,2026-09-19T22:45:38Z,168,424,7337,110067.9,1834.465,76.436
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,46,2026-09-19T22:45:38Z,168,424,7337,110067.9,1834.465,76.436
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Gold Coast City,3430,all,All providers,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-17T22:45:38Z,2026-09-19T22:45:38Z,Gympie Regional,3620,all,All providers,30,2026-09-19T22:45:38Z,50,50,944,15143.85,252.3975,10.5166
