window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Balonne Shire,300,all,All providers,16,2026-08-07T02:30:33Z,3,3,48,719.5,11.9917,0.4997
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,16,2026-08-07T02:30:33Z,3,3,48,719.5,11.9917,0.4997
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Banana Shire,370,all,All providers,11,2026-08-07T03:30:30Z,3,32,265,4445.23,74.0872,3.087
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Banana Shire,370,au.qld.ergon,Ergon Energy,11,2026-08-07T03:30:30Z,3,32,265,4445.23,74.0872,3.087
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Blackall Tambo Regional,760,all,All providers,1,2026-08-06T21:45:27Z,29,29,29,435.0,7.25,0.3021
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,2026-08-06T21:45:27Z,29,29,29,435.0,7.25,0.3021
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Brisbane City,1000,all,All providers,33,2026-08-06T01:30:33Z,5,2178,9402,142785.33,2379.7556,99.1565
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-08-06T01:30:33Z,5,2178,9402,142785.33,2379.7556,99.1565
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Bundaberg Regional,1820,all,All providers,25,2026-08-07T03:30:30Z,22,63,1351,20672.58,344.5431,14.356
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-08-07T03:30:30Z,22,63,1351,20672.58,344.5431,14.356
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Burdekin Shire,1900,all,All providers,19,2026-08-06T23:45:32Z,19,479,4244,59772.2,996.2033,41.5085
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,19,2026-08-06T23:45:32Z,19,479,4244,59772.2,996.2033,41.5085
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Cairns Regional,2080,all,All providers,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,26,2026-08-06T06:00:37Z,31,88,1832,28795.93,479.9322,19.9972
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Central Highlands Regional,2270,all,All providers,4,2026-08-06T12:15:26Z,2,2,8,119.57,1.9928,0.083
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,4,2026-08-06T12:15:26Z,2,2,8,119.57,1.9928,0.083
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Charters Towers Regional,2310,all,All providers,62,2026-08-07T01:45:29Z,21,174,3138,48108.7,801.8117,33.4088
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,62,2026-08-07T01:45:29Z,21,174,3138,48108.7,801.8117,33.4088
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Douglas Shire,2810,all,All providers,24,2026-08-06T05:45:34Z,8,1389,4093,69138.8,1152.3133,48.0131
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,24,2026-08-06T05:45:34Z,8,1389,4093,69138.8,1152.3133,48.0131
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Fraser Coast Regional,3220,all,All providers,17,2026-08-07T05:30:32Z,77,77,1174,18538.72,308.9786,12.8741
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,17,2026-08-07T05:30:32Z,77,77,1174,18538.72,308.9786,12.8741
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gladstone Regional,3360,all,All providers,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,3,2026-08-06T03:30:33Z,2,2,6,89.8,1.4967,0.0624
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gold Coast City,3430,all,All providers,22,2026-08-06T03:15:29Z,2758,2758,11617,174948.95,2915.8158,121.4923
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gold Coast City,3430,au.qld.energex,Energex,22,2026-08-06T03:15:29Z,2758,2758,11617,174948.95,2915.8158,121.4923
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gympie Regional,3620,all,All providers,40,2026-08-07T00:15:34Z,73,469,1298,33556.78,559.2797,23.3033
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gympie Regional,3620,au.qld.energex,Energex,40,2026-08-07T00:15:34Z,73,469,1289,33422.28,557.0381,23.2099
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,3,2026-08-06T05:30:33Z,3,3,9,134.45,2.2408,0.0934
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Ipswich City,3960,all,All providers,18,2026-08-07T06:45:27Z,594,594,4213,63239.97,1053.9994,43.9166
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Ipswich City,3960,au.qld.energex,Energex,18,2026-08-07T06:45:27Z,594,594,4213,63239.97,1053.9994,43.9166
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Livingstone Shire,4530,all,All providers,26,2026-08-06T09:30:35Z,36,2199,4467,67149.2,1119.1533,46.6314
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,26,2026-08-06T09:30:35Z,36,2199,4467,67149.2,1119.1533,46.6314
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Lockyer Valley Regional,4580,all,All providers,4,2026-08-05T07:30:36Z,70,70,280,4209.33,70.1556,2.9231
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,4,2026-08-05T07:30:36Z,70,70,280,4209.33,70.1556,2.9231
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Logan City,4590,all,All providers,19,2026-08-06T07:30:34Z,17,19,351,5546.23,92.4372,3.8516
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Logan City,4590,au.qld.energex,Energex,19,2026-08-06T07:30:34Z,17,19,351,5546.23,92.4372,3.8516
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Mackay Regional,4770,all,All providers,16,2026-08-07T06:45:27Z,20,84,512,8950.6,149.1767,6.2157
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-08-07T06:45:27Z,20,84,512,8950.6,149.1767,6.2157
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Maranoa Regional,4860,all,All providers,4,2026-08-07T00:15:34Z,87,87,348,5220.0,87.0,3.625
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,4,2026-08-07T00:15:34Z,87,87,348,5220.0,87.0,3.625
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Moreton Bay City,5010,all,All providers,36,2026-08-07T06:45:27Z,162,1478,5708,86040.58,1434.0097,59.7504
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Moreton Bay City,5010,au.qld.energex,Energex,36,2026-08-07T06:45:27Z,162,1478,5708,86040.58,1434.0097,59.7504
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Noosa Shire,5740,all,All providers,53,2026-08-07T04:45:26Z,111,142,5700,91446.42,1524.1069,63.5045
2026-08-05T06:45:27Z,2026-08-07T06:45:27Z,Noosa Shire,5740,au.qld.energex,Energex,53,2026-08-07T04:45:26Z,111,142,5700,91446.42,1524.1069,63.5045
