window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Banana Shire,370,all,All providers,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Banana Shire,370,au.qld.ergon,Ergon Energy,19,2026-09-22T00:45:40Z,49,49,931,13962.55,232.7092,9.6962
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Brisbane City,1000,all,All providers,106,2026-09-22T09:30:48Z,39,1961,17838,269970.97,4499.5161,187.4798
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Brisbane City,1000,au.qld.energex,Energex,106,2026-09-22T09:30:48Z,39,1961,17838,269970.97,4499.5161,187.4798
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Cairns Regional,2080,all,All providers,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,22,2026-09-21T05:46:13Z,49,49,708,10808.6,180.1433,7.506
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Cassowary Coast Regional,2260,all,All providers,18,2026-09-22T09:30:48Z,20,20,360,5402.0,90.0333,3.7514
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-09-22T09:30:48Z,20,20,360,5402.0,90.0333,3.7514
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Central Highlands Regional,2270,all,All providers,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,9,2026-09-22T01:00:57Z,51,71,539,8080.48,134.6747,5.6114
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Cook Shire,2500,all,All providers,52,2026-09-22T05:15:42Z,54,392,13142,197517.03,3291.9506,137.1646
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,52,2026-09-22T05:15:42Z,54,392,13142,197517.03,3291.9506,137.1646
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Diamantina Shire,2750,all,All providers,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,4,2026-09-21T12:45:39Z,112,112,448,8336.53,138.9422,5.7893
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Etheridge Shire,3100,all,All providers,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,5,2026-09-21T23:45:38Z,81,81,405,6076.35,101.2725,4.2197
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Fraser Coast Regional,3220,all,All providers,1,2026-09-22T03:45:43Z,14,14,14,210.0,3.5,0.1458
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,2026-09-22T03:45:43Z,14,14,14,210.0,3.5,0.1458
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Gladstone Regional,3360,all,All providers,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-21T08:15:36Z,24,24,24,360.0,6.0,0.25
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Gympie Regional,3620,all,All providers,22,2026-09-22T09:30:48Z,12,290,817,12962.65,216.0442,9.0018
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Gympie Regional,3620,au.qld.energex,Energex,22,2026-09-22T09:30:48Z,12,290,817,12962.65,216.0442,9.0018
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Hinchinbrook Shire,3800,all,All providers,5,2026-09-22T09:30:48Z,4,4,20,299.93,4.9989,0.2083
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-09-22T09:30:48Z,4,4,20,299.93,4.9989,0.2083
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Ipswich City,3960,all,All providers,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Ipswich City,3960,au.qld.energex,Energex,11,2026-09-21T12:01:01Z,2,89,430,8015.45,133.5908,5.5663
2026-09-20T09:30:48Z,2026-09-22T09:30:48Z,Livingstone Shire,4530,all,All providers,6,2026-09-22T09:30:48Z,69,69,414,7199.0,119.9833,4.9993
