window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Banana Shire,370,all,All providers,9,2026-09-09T11:30:52Z,4,21,172,2889.75,48.1625,2.0068
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-09-09T11:30:52Z,4,21,172,2889.75,48.1625,2.0068
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Brisbane City,1000,all,All providers,54,2026-09-09T10:45:38Z,63,130,3475,54343.67,905.7278,37.7387
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Brisbane City,1000,au.qld.energex,Energex,54,2026-09-09T10:45:38Z,63,130,3475,54343.67,905.7278,37.7387
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Bundaberg Regional,1820,all,All providers,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-09-09T08:30:47Z,170,221,2633,40853.33,680.8889,28.3704
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Burdekin Shire,1900,all,All providers,14,2026-09-09T11:30:52Z,178,178,1277,19814.93,330.2489,13.7604
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,14,2026-09-09T11:30:52Z,178,178,1277,19814.93,330.2489,13.7604
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Cassowary Coast Regional,2260,all,All providers,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,14,2026-09-08T20:30:48Z,42,47,653,9791.87,163.1978,6.7999
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Central Highlands Regional,2270,all,All providers,88,2026-09-09T08:00:52Z,84,84,1148,17361.47,289.3578,12.0566
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,88,2026-09-09T08:00:52Z,84,84,1148,17361.47,289.3578,12.0566
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Charters Towers Regional,2310,all,All providers,184,2026-09-09T09:30:47Z,12,26,3090,46352.53,772.5422,32.1893
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,184,2026-09-09T09:30:47Z,12,26,3090,46352.53,772.5422,32.1893
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Cook Shire,2500,all,All providers,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,8,2026-09-09T05:15:37Z,6,6,48,718.7,11.9783,0.4991
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Fraser Coast Regional,3220,all,All providers,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,10,2026-09-09T06:01:00Z,3,3,30,451.05,7.5175,0.3132
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Gold Coast City,3430,all,All providers,11,2026-09-07T14:15:39Z,69,69,759,11385.0,189.75,7.9062
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Gold Coast City,3430,au.qld.energex,Energex,11,2026-09-07T14:15:39Z,69,69,759,11385.0,189.75,7.9062
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Gympie Regional,3620,all,All providers,9,2026-09-09T08:30:47Z,3,17,97,1710.68,28.5114,1.188
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-09-09T08:30:47Z,3,17,97,1710.68,28.5114,1.188
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Ipswich City,3960,all,All providers,13,2026-09-07T21:00:52Z,47,51,631,10239.92,170.6653,7.1111
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Ipswich City,3960,au.qld.energex,Energex,13,2026-09-07T21:00:52Z,47,51,631,10239.92,170.6653,7.1111
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Lockyer Valley Regional,4580,all,All providers,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,27,2026-09-08T11:00:57Z,13,16,399,5988.05,99.8008,4.1584
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Logan City,4590,all,All providers,36,2026-09-08T22:15:37Z,33,277,3950,60776.62,1012.9436,42.206
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Logan City,4590,au.qld.energex,Energex,36,2026-09-08T22:15:37Z,33,277,3950,60776.62,1012.9436,42.206
2026-09-07T11:30:52Z,2026-09-09T11:30:52Z,Mackay Regional,4770,all,All providers,1,2026-09-07T11:45:39Z,4,4,4,60.0,1.0,0.0417
