window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Banana Shire,370,all,All providers,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-08-08T08:00:38Z,3,3,25,405.48,6.7581,0.2816
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Brisbane City,1000,all,All providers,33,2026-08-09T08:00:40Z,72,499,2063,41132.5,685.5417,28.5642
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Brisbane City,1000,au.qld.energex,Energex,33,2026-08-09T08:00:40Z,72,499,2063,41132.5,685.5417,28.5642
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Burdekin Shire,1900,all,All providers,2,2026-08-09T03:45:36Z,89,89,178,4005.0,66.75,2.7812
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-09T03:45:36Z,89,89,178,4005.0,66.75,2.7812
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Cairns Regional,2080,all,All providers,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,25,2026-08-09T00:30:39Z,8,2556,26129,394394.72,6573.2453,273.8852
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Carpentaria Shire,2250,all,All providers,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,70,2026-08-09T05:00:43Z,31,31,2170,32555.68,542.5947,22.6081
2026-08-07T08:00:40Z,2026-08-09T08:00:40Z,Central Highlands Regional,2270,all,All providers,4,2026-08-08T08:15:30Z,4,4,16,239.67,3.9944,0.1664
