window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Banana Shire,370,all,All providers,1,2026-09-09T12:00:56Z,4,4,4,60.0,1.0,0.0417
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-09-09T12:00:56Z,4,4,4,60.0,1.0,0.0417
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Brisbane City,1000,all,All providers,56,2026-09-11T11:45:37Z,30,100,2699,40496.72,674.9453,28.1227
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Brisbane City,1000,au.qld.energex,Energex,56,2026-09-11T11:45:37Z,30,100,2699,40496.72,674.9453,28.1227
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Burdekin Shire,1900,all,All providers,27,2026-09-10T14:15:36Z,6,81,1348,20429.47,340.4911,14.1871
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,27,2026-09-10T14:15:36Z,6,81,1348,20429.47,340.4911,14.1871
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Cassowary Coast Regional,2260,all,All providers,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-09-09T21:45:43Z,18,18,72,1074.3,17.905,0.746
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Gold Coast City,3430,all,All providers,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Gympie Regional,3620,all,All providers,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Isaac Regional,3980,all,All providers,45,2026-09-11T12:00:56Z,12,85,3153,47311.07,788.5178,32.8549
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,45,2026-09-11T12:00:56Z,12,85,3153,47311.07,788.5178,32.8549
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Logan City,4590,all,All providers,19,2026-09-11T05:00:53Z,289,515,3837,65664.8,1094.4133,45.6006
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Logan City,4590,au.qld.energex,Energex,19,2026-09-11T05:00:53Z,289,515,3837,65664.8,1094.4133,45.6006
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Mackay Regional,4770,all,All providers,45,2026-09-11T10:31:19Z,4,102,2036,31319.17,521.9861,21.7494
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,45,2026-09-11T10:31:19Z,4,102,2036,31319.17,521.9861,21.7494
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Moreton Bay City,5010,all,All providers,10,2026-09-11T02:30:50Z,5,62,199,3160.73,52.6789,2.195
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Moreton Bay City,5010,au.qld.energex,Energex,10,2026-09-11T02:30:50Z,5,62,199,3160.73,52.6789,2.195
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Noosa Shire,5740,all,All providers,37,2026-09-11T05:45:44Z,7,189,2135,32776.87,546.2811,22.7617
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Noosa Shire,5740,au.qld.energex,Energex,37,2026-09-11T05:45:44Z,7,189,2135,32776.87,546.2811,22.7617
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,North Burnett Regional,5760,all,All providers,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Redland City,6250,all,All providers,85,2026-09-11T01:15:38Z,33,1007,6343,96256.98,1604.2831,66.8451
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Redland City,6250,au.qld.energex,Energex,85,2026-09-11T01:15:38Z,33,1007,6343,96256.98,1604.2831,66.8451
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Scenic Rim Regional,6510,all,All providers,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Scenic Rim Regional,6510,au.qld.energex,Energex,4,2026-09-10T05:45:36Z,2,596,602,17969.87,299.4978,12.4791
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Southern Downs Regional,6660,all,All providers,6,2026-09-10T06:45:38Z,23,23,126,2143.13,35.7189,1.4883
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,6,2026-09-10T06:45:38Z,23,23,126,2143.13,35.7189,1.4883
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Sunshine Coast Regional,6720,all,All providers,15,2026-09-11T11:30:49Z,23,75,449,6721.53,112.0256,4.6677
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,15,2026-09-11T11:30:49Z,23,75,449,6721.53,112.0256,4.6677
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Toowoomba Regional,6910,all,All providers,35,2026-09-11T12:00:56Z,45,485,8816,141087.12,2351.4519,97.9772
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,35,2026-09-11T12:00:56Z,45,485,8816,141087.12,2351.4519,97.9772
2026-09-09T12:00:56Z,2026-09-11T12:00:56Z,Torres Shire,6950,all,All providers,2,2026-09-11T08:00:57Z,47,47,94,1424.88,23.7481,0.9895
