window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Banana Shire,370,all,All providers,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-09-06T09:00:49Z,2,2,4,60.4,1.0067,0.0419
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Brisbane City,1000,all,All providers,30,2026-09-08T06:30:47Z,87,130,1734,28587.17,476.4528,19.8522
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Brisbane City,1000,au.qld.energex,Energex,30,2026-09-08T06:30:47Z,87,130,1734,28587.17,476.4528,19.8522
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Bundaberg Regional,1820,all,All providers,60,2026-09-08T04:00:49Z,88,88,1650,25075.23,417.9206,17.4134
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,60,2026-09-08T04:00:49Z,88,88,1650,25075.23,417.9206,17.4134
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Burdekin Shire,1900,all,All providers,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-08T01:15:35Z,43,43,405,6164.83,102.7472,4.2811
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Cairns Regional,2080,all,All providers,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-07T04:30:45Z,44,44,264,3965.13,66.0856,2.7536
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Cassowary Coast Regional,2260,all,All providers,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,12,2026-09-07T04:45:34Z,37,37,444,6648.28,110.8047,4.6169
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Central Highlands Regional,2270,all,All providers,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,96,2026-09-08T05:45:37Z,4,18,724,10858.8,180.98,7.5408
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Charters Towers Regional,2310,all,All providers,94,2026-09-08T06:30:47Z,12,26,2262,33932.1,565.535,23.564
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,94,2026-09-08T06:30:47Z,12,26,2262,33932.1,565.535,23.564
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Gold Coast City,3430,all,All providers,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Gold Coast City,3430,au.qld.energex,Energex,32,2026-09-07T14:15:39Z,69,173,1718,28580.55,476.3425,19.8476
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Gympie Regional,3620,all,All providers,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Gympie Regional,3620,au.qld.energex,Energex,5,2026-09-08T01:30:46Z,17,17,85,1275.28,21.2547,0.8856
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Ipswich City,3960,all,All providers,44,2026-09-07T21:00:52Z,47,850,7288,110518.45,1841.9742,76.7489
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Ipswich City,3960,au.qld.energex,Energex,44,2026-09-07T21:00:52Z,47,850,7288,110518.45,1841.9742,76.7489
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Lockyer Valley Regional,4580,all,All providers,80,2026-09-08T06:30:47Z,16,16,354,5356.73,89.2789,3.72
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,80,2026-09-08T06:30:47Z,16,16,354,5356.73,89.2789,3.72
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Logan City,4590,all,All providers,60,2026-09-08T00:00:55Z,66,277,7649,117630.1,1960.5017,81.6876
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Logan City,4590,au.qld.energex,Energex,60,2026-09-08T00:00:55Z,66,277,7649,117630.1,1960.5017,81.6876
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Mackay Regional,4770,all,All providers,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,15,2026-09-07T11:45:39Z,4,899,7220,121680.38,2028.0064,84.5003
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Maranoa Regional,4860,all,All providers,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,10,2026-09-07T09:16:11Z,17,17,146,2195.15,36.5858,1.5244
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Moreton Bay City,5010,all,All providers,20,2026-09-07T14:15:39Z,129,1276,10384,174924.8,2915.4133,121.4756
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-09-07T14:15:39Z,129,1276,10384,174924.8,2915.4133,121.4756
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Noosa Shire,5740,all,All providers,6,2026-09-08T06:30:47Z,64,64,228,3414.93,56.9156,2.3715
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,Noosa Shire,5740,au.qld.energex,Energex,6,2026-09-08T06:30:47Z,64,64,228,3414.93,56.9156,2.3715
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,North Burnett Regional,5760,all,All providers,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
2026-09-06T06:30:47Z,2026-09-08T06:30:47Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,7,2026-09-08T00:15:38Z,23,23,161,2416.15,40.2692,1.6779
