window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Brisbane City,1000,all,All providers,6,2026-07-21T07:15:31Z,3,68,83,2265.15,37.7525,1.573
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-07-21T07:15:31Z,3,68,83,2265.15,37.7525,1.573
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Bundaberg Regional,1820,all,All providers,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-07-21T05:15:29Z,101,105,1748,28962.12,482.7019,20.1126
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Cairns Regional,2080,all,All providers,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-20T00:30:38Z,39,131,418,6849.1,114.1517,4.7563
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Central Highlands Regional,2270,all,All providers,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-20T01:45:30Z,4,4,8,119.53,1.9922,0.083
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Fraser Coast Regional,3220,all,All providers,20,2026-07-21T03:15:32Z,39,104,1173,19261.5,321.025,13.376
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,20,2026-07-21T03:15:32Z,39,104,1173,19261.5,321.025,13.376
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Gladstone Regional,3360,all,All providers,26,2026-07-21T11:15:26Z,2,291,1079,20579.47,342.9911,14.2913
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,26,2026-07-21T11:15:26Z,2,291,1079,20579.47,342.9911,14.2913
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Gold Coast City,3430,all,All providers,40,2026-07-21T11:15:26Z,4,1465,9426,164489.53,2741.4922,114.2288
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Gold Coast City,3430,au.qld.energex,Energex,40,2026-07-21T11:15:26Z,4,1465,9426,164489.53,2741.4922,114.2288
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Goondiwindi Regional,3610,all,All providers,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,11,2026-07-21T07:15:31Z,37,37,407,6107.47,101.7911,4.2413
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Gympie Regional,3620,all,All providers,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Gympie Regional,3620,au.qld.energex,Energex,9,2026-07-19T23:45:28Z,81,81,729,10930.95,182.1825,7.5909
2026-07-19T11:15:26Z,2026-07-21T11:15:26Z,Livingstone Shire,4530,all,All providers,9,2026-07-20T10:30:36Z,12,12,45,722.2,12.0367,0.5015
