window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Brisbane City,1000,all,All providers,103,2026-09-12T02:45:38Z,67,100,5642,85127.53,1418.7922,59.1163
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Brisbane City,1000,au.qld.energex,Energex,103,2026-09-12T02:45:38Z,67,100,5642,85127.53,1418.7922,59.1163
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Burdekin Shire,1900,all,All providers,31,2026-09-12T02:45:38Z,147,147,1887,28402.05,473.3675,19.7236
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-12T02:45:38Z,147,147,1887,28402.05,473.3675,19.7236
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Central Highlands Regional,2270,all,All providers,18,2026-09-12T02:45:38Z,24,24,432,6477.6,107.96,4.4983
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,18,2026-09-12T02:45:38Z,24,24,432,6477.6,107.96,4.4983
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Gold Coast City,3430,all,All providers,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-10T02:45:38Z,2026-09-12T02:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
