window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Brisbane City,1000,all,All providers,104,2026-09-12T00:45:37Z,67,100,5843,88142.22,1469.0369,61.2099
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Brisbane City,1000,au.qld.energex,Energex,104,2026-09-12T00:45:37Z,67,100,5843,88142.22,1469.0369,61.2099
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Bundaberg Regional,1820,all,All providers,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-10T04:15:37Z,4,4,4,60.0,1.0,0.0417
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Burdekin Shire,1900,all,All providers,25,2026-09-10T14:15:36Z,6,81,1320,19803.2,330.0533,13.7522
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,25,2026-09-10T14:15:36Z,6,81,1320,19803.2,330.0533,13.7522
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Central Highlands Regional,2270,all,All providers,10,2026-09-12T00:45:37Z,24,24,240,3597.2,59.9533,2.4981
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-09-12T00:45:37Z,24,24,240,3597.2,59.9533,2.4981
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Charters Towers Regional,2310,all,All providers,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,11,2026-09-11T05:15:37Z,131,596,3554,53402.03,890.0339,37.0847
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Etheridge Shire,3100,all,All providers,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Etheridge Shire,3100,au.qld.ergon,Ergon Energy,1,2026-09-10T04:30:43Z,83,83,83,1245.0,20.75,0.8646
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-11T02:45:40Z,36,36,300,4521.87,75.3644,3.1402
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Gold Coast City,3430,all,All providers,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-09-11T04:45:34Z,26,49,655,10548.93,175.8156,7.3256
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Gympie Regional,3620,all,All providers,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-09-10T04:00:59Z,1831,1831,1831,27465.0,457.75,19.0729
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Hinchinbrook Shire,3800,all,All providers,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,18,2026-09-11T11:30:49Z,395,702,8558,128392.33,2139.8722,89.1613
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Isaac Regional,3980,all,All providers,96,2026-09-12T00:45:37Z,12,85,3765,56487.27,941.4544,39.2273
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,96,2026-09-12T00:45:37Z,12,85,3765,56487.27,941.4544,39.2273
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Logan City,4590,all,All providers,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-11T05:00:53Z,289,289,1445,21665.37,361.0894,15.0454
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Mackay Regional,4770,all,All providers,48,2026-09-12T00:45:37Z,235,235,2643,40490.37,674.8394,28.1183
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,48,2026-09-12T00:45:37Z,235,235,2643,40490.37,674.8394,28.1183
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Moreton Bay City,5010,all,All providers,4,2026-09-11T21:00:55Z,635,635,650,9824.83,163.7472,6.8228
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Moreton Bay City,5010,au.qld.energex,Energex,4,2026-09-11T21:00:55Z,635,635,650,9824.83,163.7472,6.8228
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Mount Isa City,5300,all,All providers,16,2026-09-11T18:15:38Z,4,4,64,959.47,15.9911,0.6663
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,16,2026-09-11T18:15:38Z,4,4,64,959.47,15.9911,0.6663
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Noosa Shire,5740,all,All providers,30,2026-09-11T05:45:44Z,7,53,1084,17058.23,284.3039,11.846
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Noosa Shire,5740,au.qld.energex,Energex,30,2026-09-11T05:45:44Z,7,53,1084,17058.23,284.3039,11.846
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,North Burnett Regional,5760,all,All providers,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,13,2026-09-11T04:00:55Z,2,2,26,390.03,6.5006,0.2709
2026-09-10T00:45:37Z,2026-09-12T00:45:37Z,Paroo Shire,5800,all,All providers,4,2026-09-11T23:15:38Z,3,3,12,179.7,2.995,0.1248
