window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Banana Shire,370,all,All providers,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,34,2026-07-31T03:15:32Z,2,12,237,3869.78,64.4964,2.6873
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Brisbane City,1000,all,All providers,84,2026-07-31T05:00:36Z,165,347,15941,242729.93,4045.4989,168.5625
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Brisbane City,1000,au.qld.energex,Energex,84,2026-07-31T05:00:36Z,165,347,15941,242729.93,4045.4989,168.5625
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Bundaberg Regional,1820,all,All providers,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,42,2026-07-31T04:30:42Z,5,15,425,6375.67,106.2611,4.4275
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Burdekin Shire,1900,all,All providers,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,7,2026-07-30T12:00:43Z,2,2,14,210.3,3.505,0.146
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Cassowary Coast Regional,2260,all,All providers,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,6,2026-07-30T22:45:28Z,4,4,24,359.33,5.9889,0.2495
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Central Highlands Regional,2270,all,All providers,2,2026-07-31T06:15:29Z,10,10,20,298.83,4.9806,0.2075
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-31T06:15:29Z,10,10,20,298.83,4.9806,0.2075
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Gold Coast City,3430,all,All providers,34,2026-07-31T06:00:36Z,41,2587,10238,154419.13,2573.6522,107.2355
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Gold Coast City,3430,au.qld.energex,Energex,34,2026-07-31T06:00:36Z,41,2587,10238,154419.13,2573.6522,107.2355
2026-07-29T06:15:29Z,2026-07-31T06:15:29Z,Goondiwindi Regional,3610,all,All providers,3,2026-07-30T10:30:34Z,70,70,210,3136.0,52.2667,2.1778
