window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Brisbane City,1000,all,All providers,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-05T23:01:00Z,317,317,1585,23775.0,396.25,16.5104
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Cairns Regional,2080,all,All providers,9,2026-07-06T01:30:55Z,4510,4510,40590,673718.83,11228.6472,467.8603
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-06T01:30:55Z,4510,4510,40590,673718.83,11228.6472,467.8603
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Goondiwindi Regional,3610,all,All providers,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,7,2026-07-06T00:15:30Z,26,26,182,2731.3,45.5217,1.8967
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Gympie Regional,3620,all,All providers,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Gympie Regional,3620,au.qld.energex,Energex,1,2026-07-05T14:33:46Z,439,439,439,6585.0,109.75,4.5729
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Unmatched,,all,All providers,13,2026-07-06T01:30:55Z,3,18,90,1352.55,22.5425,0.9393
2026-07-04T01:30:55Z,2026-07-06T01:30:55Z,Unmatched,,au.qld.ergon,Ergon Energy,13,2026-07-06T01:30:55Z,3,18,90,1352.55,22.5425,0.9393
