window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Balonne Shire,300,all,All providers,7,2026-08-18T01:30:35Z,349,349,2443,36610.1,610.1683,25.4237
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Balonne Shire,300,au.qld.essentialenergy,Essential Energy,7,2026-08-18T01:30:35Z,349,349,2443,36610.1,610.1683,25.4237
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Brisbane City,1000,all,All providers,71,2026-08-17T07:45:36Z,13,38,938,14189.0,236.4833,9.8535
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Brisbane City,1000,au.qld.energex,Energex,71,2026-08-17T07:45:36Z,13,38,938,14189.0,236.4833,9.8535
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Bundaberg Regional,1820,all,All providers,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,14,2026-08-17T23:45:29Z,63,260,3246,52546.93,875.7822,36.4909
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Burdekin Shire,1900,all,All providers,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,9,2026-08-17T17:30:43Z,554,554,2779,50152.97,835.8828,34.8284
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Cairns Regional,2080,all,All providers,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-17T04:00:40Z,1751,1751,9193,163378.48,2722.9747,113.4573
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Cassowary Coast Regional,2260,all,All providers,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,39,2026-08-17T14:30:40Z,2,60,1412,21171.1,352.8517,14.7022
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Central Highlands Regional,2270,all,All providers,51,2026-08-18T01:30:35Z,4,21,940,15047.78,250.7964,10.4498
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,51,2026-08-18T01:30:35Z,4,21,940,15047.78,250.7964,10.4498
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Charters Towers Regional,2310,all,All providers,49,2026-08-18T01:30:35Z,522,522,16218,251121.53,4185.3589,174.39
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,49,2026-08-18T01:30:35Z,522,522,16218,251121.53,4185.3589,174.39
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Fraser Coast Regional,3220,all,All providers,6,2026-08-18T01:30:35Z,23,23,138,2073.07,34.5511,1.4396
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-08-18T01:30:35Z,23,23,138,2073.07,34.5511,1.4396
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Gold Coast City,3430,all,All providers,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Gold Coast City,3430,au.qld.energex,Energex,48,2026-08-17T13:30:38Z,11,127,3080,48485.57,808.0928,33.6705
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Goondiwindi Regional,3610,all,All providers,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-08-17T20:15:35Z,49,49,49,735.0,12.25,0.5104
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Hinchinbrook Shire,3800,all,All providers,117,2026-08-17T06:45:32Z,207,215,10803,162040.72,2700.6786,112.5283
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,117,2026-08-17T06:45:32Z,207,215,10803,162040.72,2700.6786,112.5283
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Ipswich City,3960,all,All providers,3,2026-08-16T04:15:33Z,74,74,222,3332.47,55.5411,2.3142
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-08-16T04:15:33Z,74,74,222,3332.47,55.5411,2.3142
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Logan City,4590,all,All providers,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Logan City,4590,au.qld.energex,Energex,28,2026-08-17T10:00:46Z,130,130,3640,56576.0,942.9333,39.2889
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Longreach Regional,4710,all,All providers,11,2026-08-16T04:15:33Z,61,61,671,10067.03,167.7839,6.991
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,11,2026-08-16T04:15:33Z,61,61,671,10067.03,167.7839,6.991
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Mackay Regional,4770,all,All providers,10,2026-08-18T01:30:35Z,121,121,398,7521.58,125.3597,5.2233
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,10,2026-08-18T01:30:35Z,121,121,398,7521.58,125.3597,5.2233
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Moreton Bay City,5010,all,All providers,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Moreton Bay City,5010,au.qld.energex,Energex,15,2026-08-16T11:00:44Z,130,983,6415,96223.68,1603.7281,66.822
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,North Burnett Regional,5760,all,All providers,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,34,2026-08-18T01:30:35Z,6,96,1212,18290.1,304.835,12.7015
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Rockhampton Regional,6370,all,All providers,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,5,2026-08-17T04:15:34Z,61,61,305,4576.02,76.2669,3.1778
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Sunshine Coast Regional,6720,all,All providers,11,2026-08-18T01:30:35Z,164,342,3584,53714.4,895.24,37.3017
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,11,2026-08-18T01:30:35Z,164,342,3584,53714.4,895.24,37.3017
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Tablelands Regional,6820,all,All providers,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
2026-08-16T01:30:35Z,2026-08-18T01:30:35Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-08-16T10:15:30Z,179,179,1611,24156.05,402.6008,16.775
