window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Brisbane City,1000,all,All providers,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Brisbane City,1000,au.qld.energex,Energex,5,2026-07-21T07:15:31Z,3,3,15,225.15,3.7525,0.1564
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Bundaberg Regional,1820,all,All providers,21,2026-07-21T05:15:29Z,101,105,1733,28692.02,478.2003,19.925
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-07-21T05:15:29Z,101,105,1733,28692.02,478.2003,19.925
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Cairns Regional,2080,all,All providers,6,2026-07-22T00:45:39Z,105,4505,18230,341417.92,5690.2986,237.0958
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-22T00:45:39Z,105,4505,18230,341417.92,5690.2986,237.0958
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Cassowary Coast Regional,2260,all,All providers,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,18,2026-07-21T05:15:29Z,30,30,540,8092.5,134.875,5.6198
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Central Highlands Regional,2270,all,All providers,10,2026-07-21T21:45:28Z,244,244,1960,29390.4,489.84,20.41
2026-07-20T00:45:39Z,2026-07-22T00:45:39Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,10,2026-07-21T21:45:28Z,244,244,1960,29390.4,489.84,20.41
