window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Balonne Shire,300,all,All providers,22,2026-07-19T01:45:33Z,43,43,946,14182.83,236.3806,9.8492
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,22,2026-07-19T01:45:33Z,43,43,946,14182.83,236.3806,9.8492
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Cairns Regional,2080,all,All providers,6,2026-07-19T01:45:33Z,1365,2331,11088,165993.1,2766.5517,115.273
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-07-19T01:45:33Z,1365,2331,11088,165993.1,2766.5517,115.273
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Charters Towers Regional,2310,all,All providers,2,2026-07-17T02:00:47Z,304,304,608,9175.73,152.9289,6.372
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,2,2026-07-17T02:00:47Z,304,304,608,9175.73,152.9289,6.372
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Fraser Coast Regional,3220,all,All providers,6,2026-07-19T01:45:33Z,194,2079,8704,130471.3,2174.5217,90.6051
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,6,2026-07-19T01:45:33Z,194,2079,8704,130471.3,2174.5217,90.6051
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Gold Coast City,3430,all,All providers,85,2026-07-18T11:30:55Z,39,71,1801,27497.23,458.2872,19.0953
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Gold Coast City,3430,au.qld.energex,Energex,85,2026-07-18T11:30:55Z,39,71,1801,27497.23,458.2872,19.0953
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Livingstone Shire,4530,all,All providers,13,2026-07-18T15:30:41Z,12,72,516,8843.4,147.39,6.1412
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,13,2026-07-18T15:30:41Z,12,72,516,8843.4,147.39,6.1412
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Logan City,4590,all,All providers,8,2026-07-19T01:45:33Z,1086,1086,3424,52015.8,866.93,36.1221
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Logan City,4590,au.qld.energex,Energex,8,2026-07-19T01:45:33Z,1086,1086,3424,52015.8,866.93,36.1221
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Moreton Bay City,5010,all,All providers,22,2026-07-19T01:45:33Z,55,1467,9087,140642.05,2344.0342,97.6681
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Moreton Bay City,5010,au.qld.energex,Energex,22,2026-07-19T01:45:33Z,55,1467,9087,140642.05,2344.0342,97.6681
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Murweh Shire,5600,all,All providers,6,2026-07-19T01:45:33Z,2,2,12,179.73,2.9956,0.1248
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,6,2026-07-19T01:45:33Z,2,2,12,179.73,2.9956,0.1248
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Noosa Shire,5740,all,All providers,51,2026-07-19T01:45:33Z,62,125,4350,67118.8,1118.6467,46.6103
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Noosa Shire,5740,au.qld.energex,Energex,51,2026-07-19T01:45:33Z,62,125,4350,67118.8,1118.6467,46.6103
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Redland City,6250,all,All providers,28,2026-07-19T01:45:33Z,3766,3766,21504,327603.68,5460.0614,227.5026
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Redland City,6250,au.qld.energex,Energex,28,2026-07-19T01:45:33Z,3766,3766,21504,327603.68,5460.0614,227.5026
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Rockhampton Regional,6370,all,All providers,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-19T01:30:39Z,92,92,472,7136.8,118.9467,4.9561
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Scenic Rim Regional,6510,all,All providers,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Scenic Rim Regional,6510,au.qld.energex,Energex,10,2026-07-19T00:45:37Z,31,31,310,4645.87,77.4311,3.2263
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Somerset Regional,6580,all,All providers,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Somerset Regional,6580,au.qld.energex,Energex,13,2026-07-18T20:45:34Z,4,4,52,780.07,13.0011,0.5417
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Sunshine Coast Regional,6720,all,All providers,52,2026-07-19T01:45:33Z,372,2202,31081,490069.67,8167.8278,340.3262
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,52,2026-07-19T01:45:33Z,372,2202,31081,490069.67,8167.8278,340.3262
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Tablelands Regional,6820,all,All providers,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,9,2026-07-18T09:15:31Z,849,849,2590,38880.23,648.0039,27.0002
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Toowoomba Regional,6910,all,All providers,33,2026-07-19T01:45:33Z,34,34,1122,16830.0,280.5,11.6875
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,33,2026-07-19T01:45:33Z,34,34,1122,16830.0,280.5,11.6875
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Torres Shire,6950,all,All providers,17,2026-07-19T01:45:33Z,58,58,986,14790.0,246.5,10.2708
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,17,2026-07-19T01:45:33Z,58,58,986,14790.0,246.5,10.2708
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Townsville City,7010,all,All providers,18,2026-07-18T23:00:43Z,17,142,1181,19826.07,330.4344,13.7681
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Townsville City,7010,au.qld.ergon,Ergon Energy,18,2026-07-18T23:00:43Z,17,142,1181,19826.07,330.4344,13.7681
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Whitsunday Regional,7340,all,All providers,4,2026-07-19T01:45:33Z,9,9,36,538.35,8.9725,0.3739
2026-07-17T01:45:33Z,2026-07-19T01:45:33Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,4,2026-07-19T01:45:33Z,9,9,36,538.35,8.9725,0.3739
