window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Balonne Shire,300,all,All providers,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,6,2026-07-14T06:15:33Z,33,33,198,2952.4,49.2067,2.0503
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Barcoo Shire,450,all,All providers,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Barcoo Shire,450,au.qld.ergon,Ergon Energy,7,2026-07-13T03:15:34Z,2,2,14,209.87,3.4978,0.1457
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Brisbane City,1000,all,All providers,21,2026-07-15T01:30:54Z,116,514,5355,80404.42,1340.0736,55.8364
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-07-15T01:30:54Z,116,514,5355,80404.42,1340.0736,55.8364
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Bundaberg Regional,1820,all,All providers,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,17,2026-07-15T01:15:31Z,29,29,493,7395.0,123.25,5.1354
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Cairns Regional,2080,all,All providers,8,2026-07-13T03:45:35Z,11,11,88,1314.87,21.9144,0.9131
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-07-13T03:45:35Z,11,11,88,1314.87,21.9144,0.9131
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Cassowary Coast Regional,2260,all,All providers,3,2026-07-13T02:15:35Z,6,6,18,269.7,4.495,0.1873
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,3,2026-07-13T02:15:35Z,6,6,18,269.7,4.495,0.1873
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Central Highlands Regional,2270,all,All providers,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-14T12:15:32Z,4,19,179,2969.77,49.4961,2.0623
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Fraser Coast Regional,3220,all,All providers,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-07-14T01:45:30Z,6,6,84,1257.0,20.95,0.8729
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Gold Coast City,3430,all,All providers,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Gold Coast City,3430,au.qld.energex,Energex,53,2026-07-14T15:01:04Z,903,903,17775,281442.88,4690.7147,195.4464
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Hinchinbrook Shire,3800,all,All providers,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,7,2026-07-13T21:30:58Z,43,43,301,4509.98,75.1664,3.1319
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Ipswich City,3960,all,All providers,31,2026-07-15T01:30:54Z,126,126,992,16131.57,268.8594,11.2025
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Ipswich City,3960,au.qld.energex,Energex,31,2026-07-15T01:30:54Z,126,126,992,16131.57,268.8594,11.2025
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Livingstone Shire,4530,all,All providers,20,2026-07-14T04:30:55Z,3,2081,13407,222627.7,3710.4617,154.6026
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,20,2026-07-14T04:30:55Z,3,2081,13407,222627.7,3710.4617,154.6026
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Logan City,4590,all,All providers,48,2026-07-14T18:15:34Z,44,1979,9840,147926.07,2465.4344,102.7264
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Logan City,4590,au.qld.energex,Energex,48,2026-07-14T18:15:34Z,44,1979,9840,147926.07,2465.4344,102.7264
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Mackay Regional,4770,all,All providers,16,2026-07-14T09:45:31Z,59,59,221,3417.93,56.9656,2.3736
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,16,2026-07-14T09:45:31Z,59,59,221,3417.93,56.9656,2.3736
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Maranoa Regional,4860,all,All providers,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,17,2026-07-13T10:01:04Z,6,6,102,1530.4,25.5067,1.0628
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Moreton Bay City,5010,all,All providers,19,2026-07-14T16:01:01Z,34,34,160,2508.03,41.8006,1.7417
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Moreton Bay City,5010,au.qld.energex,Energex,19,2026-07-14T16:01:01Z,34,34,160,2508.03,41.8006,1.7417
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Rockhampton Regional,6370,all,All providers,4,2026-07-14T06:45:34Z,36,36,144,2143.8,35.73,1.4888
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,4,2026-07-14T06:45:34Z,36,36,144,2143.8,35.73,1.4888
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Scenic Rim Regional,6510,all,All providers,1,2026-07-14T07:31:01Z,388,388,388,5820.0,97.0,4.0417
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Scenic Rim Regional,6510,au.qld.energex,Energex,1,2026-07-14T07:31:01Z,388,388,388,5820.0,97.0,4.0417
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Somerset Regional,6580,all,All providers,7,2026-07-14T13:45:37Z,27,27,189,2837.25,47.2875,1.9703
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-14T13:45:37Z,27,27,189,2837.25,47.2875,1.9703
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Sunshine Coast Regional,6720,all,All providers,7,2026-07-13T10:15:35Z,226,411,2322,34818.35,580.3058,24.1794
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,7,2026-07-13T10:15:35Z,226,411,2322,34818.35,580.3058,24.1794
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Tablelands Regional,6820,all,All providers,12,2026-07-14T07:45:33Z,9,18,135,2296.95,38.2825,1.5951
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,12,2026-07-14T07:45:33Z,9,18,135,2296.95,38.2825,1.5951
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Toowoomba Regional,6910,all,All providers,13,2026-07-14T13:01:12Z,67,67,560,8517.88,141.9647,5.9152
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,13,2026-07-14T13:01:12Z,67,67,560,8517.88,141.9647,5.9152
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Western Downs Regional,7310,all,All providers,5,2026-07-15T01:30:54Z,90,90,432,6485.1,108.085,4.5035
2026-07-13T01:30:54Z,2026-07-15T01:30:54Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,5,2026-07-15T01:30:54Z,90,90,432,6485.1,108.085,4.5035
