window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Balonne Shire,300,all,All providers,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,2026-08-05T06:00:47Z,12,12,12,180.0,3.0,0.125
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Banana Shire,370,all,All providers,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Banana Shire,370,au.qld.ergon,Ergon Energy,20,2026-08-04T10:15:35Z,37,171,1410,21126.43,352.1072,14.6711
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Brisbane City,1000,all,All providers,65,2026-08-06T01:30:33Z,5,2178,26727,402978.52,6716.3086,279.8462
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Brisbane City,1000,au.qld.energex,Energex,65,2026-08-06T01:30:33Z,5,2178,26727,402978.52,6716.3086,279.8462
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Burdekin Shire,1900,all,All providers,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-05T11:15:35Z,7,11,133,2160.97,36.0161,1.5007
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Burke Shire,1950,all,All providers,5,2026-08-04T03:45:36Z,4,4,20,300.13,5.0022,0.2084
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,5,2026-08-04T03:45:36Z,4,4,20,300.13,5.0022,0.2084
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Cairns Regional,2080,all,All providers,13,2026-08-06T02:45:29Z,88,88,1144,18475.6,307.9267,12.8303
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,13,2026-08-06T02:45:29Z,88,88,1144,18475.6,307.9267,12.8303
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Cassowary Coast Regional,2260,all,All providers,1,2026-08-04T02:45:34Z,7,7,7,105.0,1.75,0.0729
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-08-04T02:45:34Z,7,7,7,105.0,1.75,0.0729
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Central Highlands Regional,2270,all,All providers,18,2026-08-04T07:00:53Z,2,24,58,873.57,14.5594,0.6066
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,18,2026-08-04T07:00:53Z,2,24,58,873.57,14.5594,0.6066
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Douglas Shire,2810,all,All providers,22,2026-08-06T02:45:29Z,8,1389,5117,84544.8,1409.08,58.7117
2026-08-04T02:45:29Z,2026-08-06T02:45:29Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,22,2026-08-06T02:45:29Z,8,1389,5117,84544.8,1409.08,58.7117
