window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Balonne Shire,300,all,All providers,16,2026-07-19T00:15:36Z,43,43,688,10314.98,171.9164,7.1632
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,16,2026-07-19T00:15:36Z,43,43,688,10314.98,171.9164,7.1632
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Barcaldine Regional,410,all,All providers,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,7,2026-07-18T02:45:32Z,3,3,21,315.0,5.25,0.2188
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Brisbane City,1000,all,All providers,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Brisbane City,1000,au.qld.energex,Energex,87,2026-07-18T15:15:30Z,233,1939,8137,122517.77,2041.9628,85.0818
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Central Highlands Regional,2270,all,All providers,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,13,2026-07-18T13:01:01Z,11,11,143,2148.48,35.8081,1.492
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Charters Towers Regional,2310,all,All providers,7,2026-07-17T02:00:47Z,304,304,2128,31925.07,532.0844,22.1702
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,7,2026-07-17T02:00:47Z,304,304,2128,31925.07,532.0844,22.1702
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Cherbourg Aboriginal Shire,2330,all,All providers,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,13,2026-07-18T20:00:42Z,372,372,4836,72310.6,1205.1767,50.2157
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Gold Coast City,3430,all,All providers,90,2026-07-18T11:30:55Z,39,71,1851,28245.57,470.7594,19.615
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Gold Coast City,3430,au.qld.energex,Energex,90,2026-07-18T11:30:55Z,39,71,1851,28245.57,470.7594,19.615
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Goondiwindi Regional,3610,all,All providers,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-07-18T00:30:43Z,1704,1704,1704,25560.0,426.0,17.75
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Livingstone Shire,4530,all,All providers,18,2026-07-18T15:30:41Z,12,72,876,14231.4,237.19,9.8829
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-18T15:30:41Z,12,72,876,14231.4,237.19,9.8829
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Logan City,4590,all,All providers,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Logan City,4590,au.qld.energex,Energex,4,2026-07-17T08:00:47Z,15,33,96,1930.35,32.1725,1.3405
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Mackay Regional,4770,all,All providers,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
2026-07-17T00:15:36Z,2026-07-19T00:15:36Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-07-17T06:30:45Z,1677,1677,5031,75409.1,1256.8183,52.3674
