window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Brisbane City,1000,all,All providers,42,2026-08-14T21:00:41Z,105,154,4572,70201.42,1170.0236,48.751
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Brisbane City,1000,au.qld.energex,Energex,42,2026-08-14T21:00:41Z,105,154,4572,70201.42,1170.0236,48.751
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Cairns Regional,2080,all,All providers,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-08-15T14:00:40Z,15,15,210,3152.75,52.5458,2.1894
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Flinders Shire,3200,all,All providers,1,2026-08-15T22:30:34Z,23,23,23,345.0,5.75,0.2396
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-08-15T22:30:34Z,23,23,23,345.0,5.75,0.2396
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Gold Coast City,3430,all,All providers,41,2026-08-15T05:00:41Z,23,305,4158,76175.6,1269.5933,52.8997
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Gold Coast City,3430,au.qld.energex,Energex,41,2026-08-15T05:00:41Z,23,305,4158,76175.6,1269.5933,52.8997
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Hinchinbrook Shire,3800,all,All providers,1,2026-08-15T22:30:34Z,215,215,215,3225.0,53.75,2.2396
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,2026-08-15T22:30:34Z,215,215,215,3225.0,53.75,2.2396
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Ipswich City,3960,all,All providers,52,2026-08-15T08:00:37Z,11,63,1331,21033.67,350.5611,14.6067
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Ipswich City,3960,au.qld.energex,Energex,52,2026-08-15T08:00:37Z,11,63,1331,21033.67,350.5611,14.6067
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Logan City,4590,all,All providers,24,2026-08-15T06:30:33Z,4,41,133,2609.6,43.4933,1.8122
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Logan City,4590,au.qld.energex,Energex,24,2026-08-15T06:30:33Z,4,41,133,2609.6,43.4933,1.8122
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Longreach Regional,4710,all,All providers,19,2026-08-15T22:30:34Z,61,61,1159,17378.9,289.6483,12.0687
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,19,2026-08-15T22:30:34Z,61,61,1159,17378.9,289.6483,12.0687
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Mackay Regional,4770,all,All providers,3,2026-08-15T06:00:42Z,62,62,186,2798.27,46.6378,1.9432
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,3,2026-08-15T06:00:42Z,62,62,186,2798.27,46.6378,1.9432
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Moreton Bay City,5010,all,All providers,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Moreton Bay City,5010,au.qld.energex,Energex,20,2026-08-15T00:00:39Z,8,27,255,4231.88,70.5314,2.9388
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Noosa Shire,5740,all,All providers,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-15T08:00:37Z,4,4,28,420.27,7.0044,0.2919
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Rockhampton Regional,6370,all,All providers,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,2026-08-15T01:15:37Z,839,839,839,12585.0,209.75,8.7396
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Somerset Regional,6580,all,All providers,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Somerset Regional,6580,au.qld.energex,Energex,14,2026-08-15T08:45:29Z,94,94,1316,19732.17,328.8694,13.7029
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,South Burnett Regional,6630,all,All providers,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Southern Downs Regional,6660,all,All providers,23,2026-08-14T20:30:35Z,810,810,14985,226066.95,3767.7825,156.9909
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,23,2026-08-14T20:30:35Z,810,810,14985,226066.95,3767.7825,156.9909
2026-08-13T22:30:34Z,2026-08-15T22:30:34Z,Sunshine Coast Regional,6720,all,All providers,2,2026-08-15T04:00:40Z,16,16,32,481.6,8.0267,0.3344
