window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Banana Shire,370,all,All providers,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,2,2026-08-20T22:45:29Z,76,76,152,2276.2,37.9367,1.5807
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Brisbane City,1000,all,All providers,40,2026-08-22T02:15:30Z,72,583,6837,113899.65,1898.3275,79.097
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Brisbane City,1000,au.qld.energex,Energex,40,2026-08-22T02:15:30Z,72,583,6837,113899.65,1898.3275,79.097
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Bundaberg Regional,1820,all,All providers,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,9,2026-08-21T08:00:36Z,5,376,3013,50791.13,846.5189,35.2716
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Burdekin Shire,1900,all,All providers,55,2026-08-22T13:45:29Z,28,242,1551,23284.08,388.0681,16.1695
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,55,2026-08-22T13:45:29Z,28,242,1551,23284.08,388.0681,16.1695
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Burke Shire,1950,all,All providers,12,2026-08-22T20:00:38Z,84,84,1008,15132.6,252.21,10.5088
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,12,2026-08-22T20:00:38Z,84,84,1008,15132.6,252.21,10.5088
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Cairns Regional,2080,all,All providers,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-08-21T10:00:38Z,259,259,1813,27212.27,453.5378,18.8974
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Cassowary Coast Regional,2260,all,All providers,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,5,2026-08-22T10:30:33Z,4,4,20,299.93,4.9989,0.2083
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Douglas Shire,2810,all,All providers,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,2026-08-22T16:30:34Z,22,22,22,330.0,5.5,0.2292
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Gladstone Regional,3360,all,All providers,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-08-22T08:00:39Z,13,13,13,195.0,3.25,0.1354
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Gold Coast City,3430,all,All providers,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Gold Coast City,3430,au.qld.energex,Energex,16,2026-08-21T00:15:29Z,28,28,448,6715.8,111.93,4.6637
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Hinchinbrook Shire,3800,all,All providers,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-08-21T03:15:29Z,112,112,560,8396.27,139.9378,5.8307
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Ipswich City,3960,all,All providers,51,2026-08-22T19:15:33Z,4,636,3330,50172.45,836.2075,34.842
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Ipswich City,3960,au.qld.energex,Energex,51,2026-08-22T19:15:33Z,4,636,3330,50172.45,836.2075,34.842
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Logan City,4590,all,All providers,17,2026-08-22T00:00:42Z,246,254,1580,23759.5,395.9917,16.4997
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Logan City,4590,au.qld.energex,Energex,17,2026-08-22T00:00:42Z,246,254,1580,23759.5,395.9917,16.4997
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Mackay Regional,4770,all,All providers,45,2026-08-22T00:00:42Z,24,156,2850,43981.78,733.0297,30.5429
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,45,2026-08-22T00:00:42Z,24,156,2850,43981.78,733.0297,30.5429
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Mareeba Shire,4880,all,All providers,5,2026-08-21T22:45:27Z,26,26,130,1949.13,32.4856,1.3536
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,5,2026-08-21T22:45:27Z,26,26,130,1949.13,32.4856,1.3536
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Moreton Bay City,5010,all,All providers,3,2026-08-21T23:30:34Z,19,19,57,854.05,14.2342,0.5931
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Moreton Bay City,5010,au.qld.energex,Energex,3,2026-08-21T23:30:34Z,19,19,57,854.05,14.2342,0.5931
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Murweh Shire,5600,all,All providers,8,2026-08-21T05:45:27Z,53,53,424,6348.52,105.8086,4.4087
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Murweh Shire,5600,au.qld.ergon,Ergon Energy,8,2026-08-21T05:45:27Z,53,53,424,6348.52,105.8086,4.4087
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Noosa Shire,5740,all,All providers,2,2026-08-22T08:15:26Z,16,16,32,476.53,7.9422,0.3309
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Noosa Shire,5740,au.qld.energex,Energex,2,2026-08-22T08:15:26Z,16,16,32,476.53,7.9422,0.3309
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,North Burnett Regional,5760,all,All providers,12,2026-08-20T22:45:29Z,79,186,1697,25427.1,423.785,17.6577
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,12,2026-08-20T22:45:29Z,79,186,1697,25427.1,423.785,17.6577
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Richmond Shire,6300,all,All providers,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Richmond Shire,6300,au.qld.ergon,Ergon Energy,2,2026-08-20T22:15:29Z,13,13,26,387.83,6.4639,0.2693
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Somerset Regional,6580,all,All providers,5,2026-08-21T09:00:36Z,2,2,10,180.23,3.0039,0.1252
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Somerset Regional,6580,au.qld.energex,Energex,5,2026-08-21T09:00:36Z,2,2,10,180.23,3.0039,0.1252
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Southern Downs Regional,6660,all,All providers,17,2026-08-21T11:15:26Z,393,393,5481,83570.2,1392.8367,58.0349
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,17,2026-08-21T11:15:26Z,393,393,5481,83570.2,1392.8367,58.0349
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Toowoomba Regional,6910,all,All providers,36,2026-08-22T20:00:38Z,10,18,446,7346.75,122.4458,5.1019
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,36,2026-08-22T20:00:38Z,10,18,446,7346.75,122.4458,5.1019
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Townsville City,7010,all,All providers,11,2026-08-22T04:30:37Z,10,10,110,1650.17,27.5028,1.1459
2026-08-20T20:00:38Z,2026-08-22T20:00:38Z,Townsville City,7010,au.qld.ergon,Ergon Energy,11,2026-08-22T04:30:37Z,10,10,110,1650.17,27.5028,1.1459
