window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Brisbane City,1000,all,All providers,17,2026-09-18T23:15:40Z,20,737,2809,54055.13,900.9189,37.5383
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Brisbane City,1000,au.qld.energex,Energex,17,2026-09-18T23:15:40Z,20,737,2809,54055.13,900.9189,37.5383
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Bundaberg Regional,1820,all,All providers,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,26,2026-09-18T23:00:56Z,4,279,1585,24451.17,407.5194,16.98
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Burdekin Shire,1900,all,All providers,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,12,2026-09-18T07:15:41Z,60,60,698,10456.0,174.2667,7.2611
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Cairns Regional,2080,all,All providers,8,2026-09-17T07:00:52Z,44,49,382,6475.6,107.9267,4.4969
2026-09-17T04:45:36Z,2026-09-19T04:45:36Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,8,2026-09-17T07:00:52Z,44,49,382,6475.6,107.9267,4.4969
