window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Balonne Shire,300,all,All providers,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,7,2026-08-14T22:45:30Z,4,4,28,420.07,7.0011,0.2917
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Brisbane City,1000,all,All providers,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Brisbane City,1000,au.qld.energex,Energex,72,2026-08-14T21:00:41Z,105,2158,16444,268584.82,4476.4136,186.5172
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Bundaberg Regional,1820,all,All providers,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,11,2026-08-14T05:30:35Z,25,25,275,4120.42,68.6736,2.8614
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Burdekin Shire,1900,all,All providers,11,2026-08-13T05:30:37Z,15,15,165,2473.75,41.2292,1.7179
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-08-13T05:30:37Z,15,15,165,2473.75,41.2292,1.7179
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Cassowary Coast Regional,2260,all,All providers,9,2026-08-15T02:45:48Z,18,27,174,3173.45,52.8908,2.2038
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,9,2026-08-15T02:45:48Z,18,27,174,3173.45,52.8908,2.2038
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Central Highlands Regional,2270,all,All providers,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-08-14T14:30:36Z,46,46,506,7585.4,126.4233,5.2676
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Gold Coast City,3430,all,All providers,38,2026-08-15T02:45:48Z,113,305,4527,81723.58,1362.0597,56.7525
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Gold Coast City,3430,au.qld.energex,Energex,38,2026-08-15T02:45:48Z,113,305,4527,81723.58,1362.0597,56.7525
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Ipswich City,3960,all,All providers,35,2026-08-15T02:45:48Z,9,63,1144,18094.22,301.5703,12.5654
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Ipswich City,3960,au.qld.energex,Energex,35,2026-08-15T02:45:48Z,9,63,1144,18094.22,301.5703,12.5654
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Isaac Regional,3980,all,All providers,9,2026-08-13T05:00:36Z,9,9,81,1214.1,20.235,0.8431
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,9,2026-08-13T05:00:36Z,9,9,81,1214.1,20.235,0.8431
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Logan City,4590,all,All providers,10,2026-08-15T02:45:48Z,4,41,114,2322.18,38.7031,1.6126
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Logan City,4590,au.qld.energex,Energex,10,2026-08-15T02:45:48Z,4,41,114,2322.18,38.7031,1.6126
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Mackay Regional,4770,all,All providers,21,2026-08-13T13:30:45Z,4,142,1877,28162.47,469.3744,19.5573
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,21,2026-08-13T13:30:45Z,4,142,1877,28162.47,469.3744,19.5573
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Moreton Bay City,5010,all,All providers,22,2026-08-15T00:00:39Z,8,27,275,4679.88,77.9981,3.2499
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Moreton Bay City,5010,au.qld.energex,Energex,22,2026-08-15T00:00:39Z,8,27,275,4679.88,77.9981,3.2499
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Noosa Shire,5740,all,All providers,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Noosa Shire,5740,au.qld.energex,Energex,7,2026-08-13T09:30:37Z,123,123,861,12898.6,214.9767,8.9574
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Quilpie Shire,6150,all,All providers,8,2026-08-13T04:45:30Z,14,14,112,1677.2,27.9533,1.1647
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,8,2026-08-13T04:45:30Z,14,14,112,1677.2,27.9533,1.1647
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Redland City,6250,all,All providers,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Redland City,6250,au.qld.energex,Energex,21,2026-08-13T08:00:45Z,2,2,42,630.1,10.5017,0.4376
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Rockhampton Regional,6370,all,All providers,8,2026-08-15T01:15:37Z,839,839,888,13425.7,223.7617,9.3234
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-08-15T01:15:37Z,839,839,888,13425.7,223.7617,9.3234
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,South Burnett Regional,6630,all,All providers,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-08-13T23:30:32Z,2,2,6,89.87,1.4978,0.0624
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Southern Downs Regional,6660,all,All providers,30,2026-08-14T20:30:35Z,810,810,15097,227988.55,3799.8092,158.3254
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,30,2026-08-14T20:30:35Z,810,810,15097,227988.55,3799.8092,158.3254
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Sunshine Coast Regional,6720,all,All providers,1,2026-08-13T07:45:30Z,476,476,476,7140.0,119.0,4.9583
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,2026-08-13T07:45:30Z,476,476,476,7140.0,119.0,4.9583
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Tablelands Regional,6820,all,All providers,7,2026-08-15T00:30:34Z,23,23,161,2413.08,40.2181,1.6758
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,7,2026-08-15T00:30:34Z,23,23,161,2413.08,40.2181,1.6758
2026-08-13T02:45:48Z,2026-08-15T02:45:48Z,Toowoomba Regional,6910,all,All providers,7,2026-08-14T06:45:28Z,13,13,91,1365.0,22.75,0.9479
