window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Banana Shire,370,all,All providers,7,2026-09-15T06:30:51Z,39,39,273,4096.95,68.2825,2.8451
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Banana Shire,370,au.qld.ergon,Ergon Energy,7,2026-09-15T06:30:51Z,39,39,273,4096.95,68.2825,2.8451
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Brisbane City,1000,all,All providers,16,2026-09-16T05:15:39Z,32,32,312,4779.73,79.6622,3.3193
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Brisbane City,1000,au.qld.energex,Energex,16,2026-09-16T05:15:39Z,32,32,312,4779.73,79.6622,3.3193
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Bundaberg Regional,1820,all,All providers,1,2026-09-16T07:00:54Z,624,624,624,9360.0,156.0,6.5
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,2026-09-16T07:00:54Z,624,624,624,9360.0,156.0,6.5
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Cairns Regional,2080,all,All providers,6,2026-09-16T06:45:40Z,2,2,12,179.67,2.9944,0.1248
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,6,2026-09-16T06:45:40Z,2,2,12,179.67,2.9944,0.1248
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Cloncurry Shire,2450,all,All providers,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
2026-09-14T13:30:51Z,2026-09-16T13:30:51Z,Cloncurry Shire,2450,au.qld.ergon,Ergon Energy,13,2026-09-15T07:30:46Z,59,59,767,11505.0,191.75,7.9896
