window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Banana Shire,370,all,All providers,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Banana Shire,370,au.qld.ergon,Ergon Energy,9,2026-09-26T05:15:39Z,5,5,30,479.45,7.9908,0.333
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Brisbane City,1000,all,All providers,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-09-25T13:15:41Z,30,11454,22559,367911.38,6131.8564,255.494
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Bundaberg Regional,1820,all,All providers,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,25,2026-09-25T14:01:02Z,5,24,273,4169.12,69.4853,2.8952
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Cairns Regional,2080,all,All providers,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,7,2026-09-25T04:30:54Z,75,75,525,7871.25,131.1875,5.4661
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Cassowary Coast Regional,2260,all,All providers,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,24,2026-09-25T10:45:41Z,49,49,1176,17624.48,293.7414,12.2392
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Central Highlands Regional,2270,all,All providers,6,2026-09-25T09:45:37Z,5,5,30,449.0,7.4833,0.3118
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,6,2026-09-25T09:45:37Z,5,5,30,449.0,7.4833,0.3118
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Charters Towers Regional,2310,all,All providers,15,2026-09-26T12:00:57Z,5,5,75,1125.75,18.7625,0.7818
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,15,2026-09-26T12:00:57Z,5,5,75,1125.75,18.7625,0.7818
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Fraser Coast Regional,3220,all,All providers,5,2026-09-26T06:30:52Z,91,91,455,6823.48,113.7247,4.7385
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,5,2026-09-26T06:30:52Z,91,91,455,6823.48,113.7247,4.7385
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Gladstone Regional,3360,all,All providers,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,9,2026-09-26T02:15:37Z,4,4,34,509.63,8.4939,0.3539
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Gympie Regional,3620,all,All providers,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,4,2026-09-25T04:45:39Z,36,36,144,2149.2,35.82,1.4925
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Hinchinbrook Shire,3800,all,All providers,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,5,2026-09-25T07:00:56Z,120,120,600,8994.0,149.9,6.2458
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Ipswich City,3960,all,All providers,26,2026-09-25T08:45:40Z,31,31,806,12086.38,201.4397,8.3933
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Ipswich City,3960,au.qld.energex,Energex,26,2026-09-25T08:45:40Z,31,31,806,12086.38,201.4397,8.3933
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Isaac Regional,3980,all,All providers,84,2026-09-25T08:45:40Z,4,9,351,5262.53,87.7089,3.6545
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,84,2026-09-25T08:45:40Z,4,9,351,5262.53,87.7089,3.6545
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Livingstone Shire,4530,all,All providers,15,2026-09-25T04:00:57Z,195,392,4698,70440.28,1174.0047,48.9169
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-09-25T04:00:57Z,195,392,4698,70440.28,1174.0047,48.9169
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Logan City,4590,all,All providers,33,2026-09-25T18:45:39Z,81,81,2547,39287.75,654.7958,27.2832
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Logan City,4590,au.qld.energex,Energex,33,2026-09-25T18:45:39Z,81,81,2547,39287.75,654.7958,27.2832
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Mackay Regional,4770,all,All providers,80,2026-09-26T04:30:44Z,38,766,15795,237667.73,3961.1289,165.047
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,80,2026-09-26T04:30:44Z,38,766,15795,237667.73,3961.1289,165.047
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Moreton Bay City,5010,all,All providers,25,2026-09-26T12:00:57Z,24,24,600,9000.8,150.0133,6.2506
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Moreton Bay City,5010,au.qld.energex,Energex,25,2026-09-26T12:00:57Z,24,24,600,9000.8,150.0133,6.2506
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Rockhampton Regional,6370,all,All providers,27,2026-09-26T02:30:49Z,218,218,2932,45959.72,765.9953,31.9165
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,27,2026-09-26T02:30:49Z,218,218,2932,45959.72,765.9953,31.9165
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Scenic Rim Regional,6510,all,All providers,14,2026-09-26T05:15:39Z,76,76,779,11968.1,199.4683,8.3112
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,Scenic Rim Regional,6510,au.qld.energex,Energex,14,2026-09-26T05:15:39Z,76,76,779,11968.1,199.4683,8.3112
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,South Burnett Regional,6630,all,All providers,7,2026-09-25T10:30:50Z,4,4,28,419.27,6.9878,0.2912
2026-09-24T12:00:57Z,2026-09-26T12:00:57Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,7,2026-09-25T10:30:50Z,4,4,28,419.27,6.9878,0.2912
