window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Banana Shire,370,all,All providers,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Banana Shire,370,au.qld.ergon,Ergon Energy,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Brisbane City,1000,all,All providers,21,2026-07-10T17:45:31Z,105,3291,5176,129325.43,2155.4239,89.8093
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Brisbane City,1000,au.qld.energex,Energex,21,2026-07-10T17:45:31Z,105,3291,5176,129325.43,2155.4239,89.8093
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Central Highlands Regional,2270,all,All providers,2,2026-07-09T22:15:31Z,5,5,10,147.83,2.4639,0.1027
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,2,2026-07-09T22:15:31Z,5,5,10,147.83,2.4639,0.1027
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Gold Coast City,3430,all,All providers,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Gympie Regional,3620,all,All providers,40,2026-07-11T04:30:56Z,28,42,1142,17555.55,292.5925,12.1914
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,22,2026-07-11T04:30:56Z,28,28,424,6430.2,107.17,4.4654
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Livingstone Shire,4530,all,All providers,25,2026-07-11T02:15:35Z,4,78,692,11500.8,191.68,7.9867
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,25,2026-07-11T02:15:35Z,4,78,692,11500.8,191.68,7.9867
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Logan City,4590,all,All providers,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Logan City,4590,au.qld.energex,Energex,42,2026-07-11T04:15:32Z,970,970,20812,314229.03,5237.1506,218.2146
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Moreton Bay City,5010,all,All providers,27,2026-07-11T05:45:35Z,4,226,991,18197.07,303.2844,12.6369
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Moreton Bay City,5010,au.qld.energex,Energex,27,2026-07-11T05:45:35Z,4,226,991,18197.07,303.2844,12.6369
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Rockhampton Regional,6370,all,All providers,13,2026-07-10T15:30:53Z,118,118,1074,16145.68,269.0947,11.2123
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,13,2026-07-10T15:30:53Z,118,118,1074,16145.68,269.0947,11.2123
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,South Burnett Regional,6630,all,All providers,4,2026-07-09T06:45:36Z,100,100,204,2033.03,33.8839,1.4118
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,4,2026-07-09T06:45:36Z,100,100,204,2033.03,33.8839,1.4118
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Sunshine Coast Regional,6720,all,All providers,36,2026-07-10T06:45:32Z,53,688,7291,122331.22,2038.8536,84.9522
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,36,2026-07-10T06:45:32Z,53,688,7291,122331.22,2038.8536,84.9522
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Toowoomba Regional,6910,all,All providers,9,2026-07-10T01:30:51Z,91,91,375,5854.07,97.5678,4.0653
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,9,2026-07-10T01:30:51Z,91,91,375,5854.07,97.5678,4.0653
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Torres Shire,6950,all,All providers,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
2026-07-09T05:45:35Z,2026-07-11T05:45:35Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,3,2026-07-11T03:30:53Z,127,127,381,5698.07,94.9678,3.957
