window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Aurukun Shire,250,all,All providers,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,15,2026-07-10T07:01:01Z,2,2,30,450.4,7.5067,0.3128
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Banana Shire,370,all,All providers,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Banana Shire,370,au.qld.ergon,Ergon Energy,61,2026-07-10T23:01:01Z,9,92,1176,17638.38,293.9731,12.2489
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Brisbane City,1000,all,All providers,32,2026-07-10T17:45:31Z,105,3291,5372,132215.37,2203.5894,91.8162
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Brisbane City,1000,au.qld.energex,Energex,32,2026-07-10T17:45:31Z,105,3291,5372,132215.37,2203.5894,91.8162
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Central Highlands Regional,2270,all,All providers,5,2026-07-09T22:15:31Z,5,30,100,1948.83,32.4806,1.3534
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,5,2026-07-09T22:15:31Z,5,30,100,1948.83,32.4806,1.3534
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Gold Coast City,3430,all,All providers,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-07-09T22:00:57Z,35,35,105,1578.5,26.3083,1.0962
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Gympie Regional,3620,all,All providers,35,2026-07-11T03:15:30Z,28,42,1002,15443.42,257.3903,10.7246
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Gympie Regional,3620,au.qld.energex,Energex,18,2026-07-10T11:00:59Z,23,42,718,11399.15,189.9858,7.9161
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,17,2026-07-11T03:15:30Z,28,28,284,4318.07,71.9678,2.9987
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Livingstone Shire,4530,all,All providers,27,2026-07-11T02:15:35Z,4,78,772,12756.8,212.6133,8.8589
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,27,2026-07-11T02:15:35Z,4,78,772,12756.8,212.6133,8.8589
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Logan City,4590,all,All providers,40,2026-07-11T03:15:30Z,970,970,16942,256224.28,4270.4047,177.9335
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Logan City,4590,au.qld.energex,Energex,40,2026-07-11T03:15:30Z,970,970,16942,256224.28,4270.4047,177.9335
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Moreton Bay City,5010,all,All providers,17,2026-07-11T03:15:30Z,4,226,951,17596.73,293.2789,12.22
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Moreton Bay City,5010,au.qld.energex,Energex,17,2026-07-11T03:15:30Z,4,226,951,17596.73,293.2789,12.22
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Rockhampton Regional,6370,all,All providers,14,2026-07-10T15:30:53Z,118,118,1118,17465.68,291.0947,12.1289
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,14,2026-07-10T15:30:53Z,118,118,1118,17465.68,291.0947,12.1289
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Sunshine Coast Regional,6720,all,All providers,47,2026-07-10T06:45:32Z,53,688,7550,126234.23,2103.9039,87.6627
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,47,2026-07-10T06:45:32Z,53,688,7550,126234.23,2103.9039,87.6627
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Tablelands Regional,6820,all,All providers,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,2026-07-10T07:30:57Z,3,3,3,45.0,0.75,0.0312
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Toowoomba Regional,6910,all,All providers,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Torres Shire,6950,all,All providers,2,2026-07-11T03:15:30Z,127,127,254,3744.38,62.4064,2.6003
2026-07-09T03:15:30Z,2026-07-11T03:15:30Z,Torres Shire,6950,au.qld.ergon,Ergon Energy,2,2026-07-11T03:15:30Z,127,127,254,3744.38,62.4064,2.6003
