window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Brisbane City,1000,all,All providers,91,2026-09-20T01:15:33Z,4,1555,16018,250984.4,4183.0733,174.2947
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Brisbane City,1000,au.qld.energex,Energex,91,2026-09-20T01:15:33Z,4,1555,16018,250984.4,4183.0733,174.2947
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Bundaberg Regional,1820,all,All providers,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Burdekin Shire,1900,all,All providers,31,2026-09-20T01:15:33Z,10,104,2110,32565.1,542.7517,22.6147
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,31,2026-09-20T01:15:33Z,10,104,2110,32565.1,542.7517,22.6147
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Carpentaria Shire,2250,all,All providers,16,2026-09-18T05:00:45Z,223,223,3568,53512.57,891.8761,37.1615
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,16,2026-09-18T05:00:45Z,223,223,3568,53512.57,891.8761,37.1615
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Fraser Coast Regional,3220,all,All providers,56,2026-09-20T01:15:33Z,168,424,9017,135253.9,2254.2317,93.9263
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,56,2026-09-20T01:15:33Z,168,424,9017,135253.9,2254.2317,93.9263
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Gold Coast City,3430,all,All providers,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Gold Coast City,3430,au.qld.energex,Energex,9,2026-09-19T15:30:51Z,95,789,3262,59022.63,983.7106,40.9879
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Gympie Regional,3620,all,All providers,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Livingstone Shire,4530,all,All providers,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T01:15:33Z,2026-09-20T01:15:33Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
