window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Banana Shire,370,all,All providers,17,2026-07-30T08:00:44Z,9,12,182,2941.3,49.0217,2.0426
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,17,2026-07-30T08:00:44Z,9,12,182,2941.3,49.0217,2.0426
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Brisbane City,1000,all,All providers,81,2026-07-30T08:00:44Z,156,733,15791,240260.8,4004.3467,166.8478
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Brisbane City,1000,au.qld.energex,Energex,81,2026-07-30T08:00:44Z,156,733,15791,240260.8,4004.3467,166.8478
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Cairns Regional,2080,all,All providers,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,4,2026-07-30T02:15:36Z,1514,1514,6056,90966.17,1516.1028,63.1709
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Fraser Coast Regional,3220,all,All providers,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,3,2026-07-29T23:00:50Z,342,342,1026,15486.9,258.115,10.7548
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Gold Coast City,3430,all,All providers,29,2026-07-30T07:45:40Z,5,2587,10001,150804.12,2513.4019,104.7251
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Gold Coast City,3430,au.qld.energex,Energex,29,2026-07-30T07:45:40Z,5,2587,10001,150804.12,2513.4019,104.7251
2026-07-28T08:00:44Z,2026-07-30T08:00:44Z,Gympie Regional,3620,all,All providers,17,2026-07-28T13:30:38Z,23,23,303,4546.15,75.7692,3.157
