window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Banana Shire,370,all,All providers,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Banana Shire,370,au.qld.ergon,Ergon Energy,1,2026-07-10T23:01:01Z,9,9,9,135.0,2.25,0.0938
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Brisbane City,1000,all,All providers,39,2026-07-12T12:30:58Z,94,158,3044,51076.63,851.2772,35.4699
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Brisbane City,1000,au.qld.energex,Energex,39,2026-07-12T12:30:58Z,94,158,3044,51076.63,851.2772,35.4699
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Burdekin Shire,1900,all,All providers,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-07-11T01:30:55Z,5,5,75,1124.08,18.7347,0.7806
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Gympie Regional,3620,all,All providers,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,14,2026-07-11T04:30:56Z,28,28,392,5891.67,98.1944,4.0914
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Hinchinbrook Shire,3800,all,All providers,1,2026-07-12T14:45:28Z,111,111,111,1665.0,27.75,1.1562
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,2026-07-12T14:45:28Z,111,111,111,1665.0,27.75,1.1562
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Ipswich City,3960,all,All providers,10,2026-07-12T14:45:28Z,59,59,590,8820.5,147.0083,6.1253
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Ipswich City,3960,au.qld.energex,Energex,10,2026-07-12T14:45:28Z,59,59,590,8820.5,147.0083,6.1253
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Livingstone Shire,4530,all,All providers,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,18,2026-07-12T07:30:53Z,12,12,80,1260.2,21.0033,0.8751
2026-07-10T14:45:28Z,2026-07-12T14:45:28Z,Logan City,4590,all,All providers,43,2026-07-12T14:45:28Z,3855,3855,24667,386604.03,6443.4006,268.475
