window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Balonne Shire,300,all,All providers,3,2026-08-14T22:45:30Z,4,4,12,179.87,2.9978,0.1249
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-08-14T22:45:30Z,4,4,12,179.87,2.9978,0.1249
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Brisbane City,1000,all,All providers,46,2026-08-16T12:45:31Z,8,38,608,9118.87,151.9811,6.3325
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Brisbane City,1000,au.qld.energex,Energex,46,2026-08-16T12:45:31Z,8,38,608,9118.87,151.9811,6.3325
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Bundaberg Regional,1820,all,All providers,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-08-16T07:45:33Z,260,260,3120,46765.33,779.4222,32.4759
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Burdekin Shire,1900,all,All providers,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,2,2026-08-16T01:00:38Z,3,3,6,90.15,1.5025,0.0626
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Cairns Regional,2080,all,All providers,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,24,2026-08-16T10:00:41Z,63,1622,2399,60546.95,1009.1158,42.0465
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Cassowary Coast Regional,2260,all,All providers,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,4,2026-08-15T03:15:34Z,18,18,72,1078.8,17.98,0.7492
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Charters Towers Regional,2310,all,All providers,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,18,2026-08-16T12:30:40Z,2,2,36,540.23,9.0039,0.3752
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Flinders Shire,3200,all,All providers,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,5,2026-08-15T23:30:35Z,23,23,115,1725.38,28.7564,1.1982
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Gold Coast City,3430,all,All providers,19,2026-08-15T05:00:41Z,23,113,934,14022.27,233.7044,9.7377
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Gold Coast City,3430,au.qld.energex,Energex,19,2026-08-15T05:00:41Z,23,113,934,14022.27,233.7044,9.7377
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Hinchinbrook Shire,3800,all,All providers,95,2026-08-16T22:00:44Z,39,215,10217,153270.17,2554.5028,106.4376
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,95,2026-08-16T22:00:44Z,39,215,10217,153270.17,2554.5028,106.4376
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Ipswich City,3960,all,All providers,39,2026-08-16T04:15:33Z,74,74,580,9004.32,150.0719,6.253
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Ipswich City,3960,au.qld.energex,Energex,39,2026-08-16T04:15:33Z,74,74,580,9004.32,150.0719,6.253
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Livingstone Shire,4530,all,All providers,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-08-15T02:15:28Z,17,34,306,4588.3,76.4717,3.1863
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Logan City,4590,all,All providers,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Logan City,4590,au.qld.energex,Energex,23,2026-08-15T06:30:33Z,4,4,92,1379.6,22.9933,0.9581
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Longreach Regional,4710,all,All providers,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Longreach Regional,4710,au.qld.ergon,Ergon Energy,42,2026-08-16T04:15:33Z,61,61,2562,38422.88,640.3814,26.6826
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Mackay Regional,4770,all,All providers,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
2026-08-14T22:00:44Z,2026-08-16T22:00:44Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,12,2026-08-16T07:15:29Z,9,62,267,5077.52,84.6253,3.5261
