window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Brisbane City,1000,all,All providers,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Brisbane City,1000,au.qld.energex,Energex,128,2026-09-20T13:15:41Z,153,1961,36024,539568.07,8992.8011,374.7
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Bundaberg Regional,1820,all,All providers,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,19,2026-09-20T23:45:35Z,54,468,4767,71412.22,1190.2036,49.5918
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Burdekin Shire,1900,all,All providers,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,22,2026-09-20T02:00:53Z,10,104,1442,21662.43,361.0406,15.0434
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Cairns Regional,2080,all,All providers,14,2026-09-21T03:45:41Z,49,49,316,4902.47,81.7078,3.4045
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,14,2026-09-21T03:45:41Z,49,49,316,4902.47,81.7078,3.4045
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Cook Shire,2500,all,All providers,24,2026-09-21T03:45:41Z,368,392,8703,130453.33,2174.2222,90.5926
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,24,2026-09-21T03:45:41Z,368,392,8703,130453.33,2174.2222,90.5926
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Diamantina Shire,2750,all,All providers,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Diamantina Shire,2750,au.qld.ergon,Ergon Energy,2,2026-09-21T03:15:37Z,112,112,224,3315.2,55.2533,2.3022
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Fraser Coast Regional,3220,all,All providers,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,48,2026-09-20T05:15:43Z,168,424,10553,158140.03,2635.6672,109.8195
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Gold Coast City,3430,all,All providers,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Gold Coast City,3430,au.qld.energex,Energex,12,2026-09-20T05:00:57Z,53,95,846,14134.03,235.5672,9.8153
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Gympie Regional,3620,all,All providers,44,2026-09-21T00:45:38Z,49,290,1823,28667.68,477.7947,19.9081
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Gympie Regional,3620,au.qld.energex,Energex,44,2026-09-21T00:45:38Z,49,290,1823,28667.68,477.7947,19.9081
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Ipswich City,3960,all,All providers,4,2026-09-21T02:00:52Z,89,89,356,5359.28,89.3214,3.7217
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Ipswich City,3960,au.qld.energex,Energex,4,2026-09-21T02:00:52Z,89,89,356,5359.28,89.3214,3.7217
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Livingstone Shire,4530,all,All providers,6,2026-09-19T05:15:43Z,13,13,78,1168.05,19.4675,0.8111
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,6,2026-09-19T05:15:43Z,13,13,78,1168.05,19.4675,0.8111
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Logan City,4590,all,All providers,16,2026-09-21T03:45:41Z,15,1570,8015,143932.5,2398.875,99.9531
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Logan City,4590,au.qld.energex,Energex,16,2026-09-21T03:45:41Z,15,1570,8015,143932.5,2398.875,99.9531
2026-09-19T03:45:41Z,2026-09-21T03:45:41Z,Longreach Regional,4710,all,All providers,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
