window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Balonne Shire,300,all,All providers,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Balonne Shire,300,au.qld.ergon,Ergon Energy,3,2026-09-23T23:45:40Z,11,11,33,495.37,8.2561,0.344
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Brisbane City,1000,all,All providers,77,2026-09-23T12:00:58Z,1866,5842,24202,360639.1,6010.6517,250.4438
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Brisbane City,1000,au.qld.energex,Energex,77,2026-09-23T12:00:58Z,1866,5842,24202,360639.1,6010.6517,250.4438
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Bundaberg Regional,1820,all,All providers,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,4,2026-09-23T06:30:49Z,6,6,24,361.0,6.0167,0.2507
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Burdekin Shire,1900,all,All providers,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,20,2026-09-24T10:45:46Z,11,312,1485,23296.68,388.2781,16.1783
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Cassowary Coast Regional,2260,all,All providers,58,2026-09-23T08:15:43Z,77,2579,10683,158561.88,2642.6981,110.1124
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,58,2026-09-23T08:15:43Z,77,2579,10683,158561.88,2642.6981,110.1124
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Central Highlands Regional,2270,all,All providers,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,30,2026-09-24T05:45:42Z,19,19,570,8547.47,142.4578,5.9357
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Cook Shire,2500,all,All providers,28,2026-09-23T05:45:39Z,2,2,56,839.37,13.9894,0.5829
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,28,2026-09-23T05:45:39Z,2,2,56,839.37,13.9894,0.5829
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Flinders Shire,3200,all,All providers,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,2026-09-23T13:30:54Z,21,21,21,315.0,5.25,0.2188
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Fraser Coast Regional,3220,all,All providers,14,2026-09-24T07:45:40Z,91,91,1274,20403.72,340.0619,14.1692
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,14,2026-09-24T07:45:40Z,91,91,1274,20403.72,340.0619,14.1692
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Gold Coast City,3430,all,All providers,38,2026-09-24T07:15:40Z,88,138,3351,54687.3,911.455,37.9773
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Gold Coast City,3430,au.qld.energex,Energex,38,2026-09-24T07:15:40Z,88,138,3351,54687.3,911.455,37.9773
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Goondiwindi Regional,3610,all,All providers,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,10,2026-09-23T01:30:55Z,8,8,80,1202.27,20.0378,0.8349
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Ipswich City,3960,all,All providers,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Ipswich City,3960,au.qld.energex,Energex,12,2026-09-24T03:00:59Z,11,81,598,10274.78,171.2464,7.1353
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Isaac Regional,3980,all,All providers,89,2026-09-24T17:01:00Z,4,90,2067,30956.3,515.9383,21.4974
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,89,2026-09-24T17:01:00Z,4,90,2067,30956.3,515.9383,21.4974
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Livingstone Shire,4530,all,All providers,15,2026-09-24T05:45:42Z,387,392,5840,87601.17,1460.0194,60.8341
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,15,2026-09-24T05:45:42Z,387,392,5840,87601.17,1460.0194,60.8341
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Lockyer Valley Regional,4580,all,All providers,5,2026-09-24T02:45:40Z,2,28,62,1355.53,22.5922,0.9413
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,5,2026-09-24T02:45:40Z,2,28,62,1355.53,22.5922,0.9413
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Logan City,4590,all,All providers,38,2026-09-24T16:15:41Z,74,74,2812,42117.1,701.9517,29.248
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Logan City,4590,au.qld.energex,Energex,38,2026-09-24T16:15:41Z,74,74,2812,42117.1,701.9517,29.248
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Mackay Regional,4770,all,All providers,55,2026-09-24T12:45:50Z,4,121,2982,46750.65,779.1775,32.4657
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,55,2026-09-24T12:45:50Z,4,121,2982,46750.65,779.1775,32.4657
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Maranoa Regional,4860,all,All providers,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,3,2026-09-24T08:00:58Z,9,9,27,406.65,6.7775,0.2824
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Moreton Bay City,5010,all,All providers,31,2026-09-24T11:30:49Z,71,1969,4487,65722.35,1095.3725,45.6405
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Moreton Bay City,5010,au.qld.energex,Energex,31,2026-09-24T11:30:49Z,71,1969,4487,65722.35,1095.3725,45.6405
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Mount Isa City,5300,all,All providers,4,2026-09-24T02:00:55Z,17,17,68,1023.68,17.0614,0.7109
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Mount Isa City,5300,au.qld.ergon,Ergon Energy,4,2026-09-24T02:00:55Z,17,17,68,1023.68,17.0614,0.7109
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Rockhampton Regional,6370,all,All providers,19,2026-09-24T07:01:32Z,58,58,272,4176.42,69.6069,2.9003
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,19,2026-09-24T07:01:32Z,58,58,272,4176.42,69.6069,2.9003
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,South Burnett Regional,6630,all,All providers,59,2026-09-23T08:45:41Z,61,61,2143,32629.85,543.8308,22.6596
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,59,2026-09-23T08:45:41Z,61,61,2143,32629.85,543.8308,22.6596
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Southern Downs Regional,6660,all,All providers,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
2026-09-22T17:01:00Z,2026-09-24T17:01:00Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,3,2026-09-22T23:30:53Z,3,3,9,134.75,2.2458,0.0936
