window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Banana Shire,370,all,All providers,3,2026-09-18T04:30:44Z,2,2,6,89.63,1.4939,0.0622
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Banana Shire,370,au.qld.ergon,Ergon Energy,3,2026-09-18T04:30:44Z,2,2,6,89.63,1.4939,0.0622
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Brisbane City,1000,all,All providers,101,2026-09-20T03:45:38Z,4,1555,16058,251584.73,4193.0789,174.7116
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Brisbane City,1000,au.qld.energex,Energex,101,2026-09-20T03:45:38Z,4,1555,16058,251584.73,4193.0789,174.7116
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Bundaberg Regional,1820,all,All providers,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,21,2026-09-18T23:00:56Z,4,279,1540,23641.02,394.0169,16.4174
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Burdekin Shire,1900,all,All providers,34,2026-09-20T02:00:53Z,10,104,2140,33018.43,550.3072,22.9295
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,34,2026-09-20T02:00:53Z,10,104,2140,33018.43,550.3072,22.9295
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Carpentaria Shire,2250,all,All providers,5,2026-09-18T05:00:45Z,223,223,1115,16687.83,278.1306,11.5888
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,5,2026-09-18T05:00:45Z,223,223,1115,16687.83,278.1306,11.5888
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Cassowary Coast Regional,2260,all,All providers,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,2026-09-19T02:45:38Z,14,14,14,210.0,3.5,0.1458
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Flinders Shire,3200,all,All providers,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Flinders Shire,3200,au.qld.ergon,Ergon Energy,8,2026-09-19T09:30:57Z,3,3,24,360.95,6.0158,0.2507
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Fraser Coast Regional,3220,all,All providers,58,2026-09-20T03:45:38Z,168,424,9961,149424.83,2490.4139,103.7672
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,58,2026-09-20T03:45:38Z,168,424,9961,149424.83,2490.4139,103.7672
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Gladstone Regional,3360,all,All providers,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,21,2026-09-19T00:15:42Z,80,80,987,16031.33,267.1889,11.1329
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Gold Coast City,3430,all,All providers,11,2026-09-20T03:45:38Z,53,789,3368,62028.8,1033.8133,43.0756
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Gold Coast City,3430,au.qld.energex,Energex,11,2026-09-20T03:45:38Z,53,789,3368,62028.8,1033.8133,43.0756
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Gympie Regional,3620,all,All providers,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-19T23:45:42Z,24,50,1092,17368.48,289.4747,12.0614
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Ipswich City,3960,all,All providers,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Ipswich City,3960,au.qld.energex,Energex,9,2026-09-18T06:45:40Z,19,19,171,2554.23,42.5706,1.7738
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Livingstone Shire,4530,all,All providers,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,30,2026-09-19T05:15:43Z,13,13,375,5802.12,96.7019,4.0292
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Logan City,4590,all,All providers,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Logan City,4590,au.qld.energex,Energex,5,2026-09-19T06:30:50Z,1570,1570,7850,117907.0,1965.1167,81.8799
2026-09-18T03:45:38Z,2026-09-20T03:45:38Z,Longreach Regional,4710,all,All providers,4,2026-09-20T00:15:38Z,25,25,100,1497.08,24.9514,1.0396
