window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Aurukun Shire,250,all,All providers,14,2026-07-10T06:45:32Z,2,2,28,419.43,6.9906,0.2913
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Aurukun Shire,250,au.qld.ergon,Ergon Energy,14,2026-07-10T06:45:32Z,2,2,28,419.43,6.9906,0.2913
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Banana Shire,370,all,All providers,52,2026-07-10T06:45:32Z,2,92,1151,17233.48,287.2247,11.9677
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Banana Shire,370,au.qld.ergon,Ergon Energy,52,2026-07-10T06:45:32Z,2,92,1151,17233.48,287.2247,11.9677
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Brisbane City,1000,all,All providers,41,2026-07-10T05:45:28Z,3291,3291,4858,77315.05,1288.5842,53.691
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Brisbane City,1000,au.qld.energex,Energex,41,2026-07-10T05:45:28Z,3291,3291,4858,77315.05,1288.5842,53.691
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Bulloo Shire,1750,all,All providers,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Bulloo Shire,1750,au.qld.ergon,Ergon Energy,7,2026-07-10T05:30:53Z,459,459,3213,48141.45,802.3575,33.4316
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Burdekin Shire,1900,all,All providers,11,2026-07-09T01:01:07Z,122,122,398,6044.33,100.7389,4.1975
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,11,2026-07-09T01:01:07Z,122,122,398,6044.33,100.7389,4.1975
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Cairns Regional,2080,all,All providers,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,9,2026-07-10T06:30:52Z,110,110,990,14844.5,247.4083,10.3087
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Central Highlands Regional,2270,all,All providers,11,2026-07-09T22:15:31Z,5,30,280,4649.33,77.4889,3.2287
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,11,2026-07-09T22:15:31Z,5,30,280,4649.33,77.4889,3.2287
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Fraser Coast Regional,3220,all,All providers,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2026-07-08T09:15:33Z,4,4,8,117.6,1.96,0.0817
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Gold Coast City,3430,all,All providers,13,2026-07-09T22:00:57Z,35,1470,13418,201612.0,3360.2,140.0083
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Gold Coast City,3430,au.qld.energex,Energex,13,2026-07-09T22:00:57Z,35,1470,13418,201612.0,3360.2,140.0083
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Gympie Regional,3620,all,All providers,18,2026-07-10T06:45:32Z,4,42,680,10198.67,169.9778,7.0824
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Gympie Regional,3620,au.qld.energex,Energex,16,2026-07-10T06:15:36Z,42,42,672,10068.8,167.8133,6.9922
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,2,2026-07-10T06:45:32Z,4,4,8,118.67,1.9778,0.0824
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Ipswich City,3960,all,All providers,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Ipswich City,3960,au.qld.energex,Energex,3,2026-07-09T22:45:33Z,22,22,66,990.73,16.5122,0.688
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Livingstone Shire,4530,all,All providers,10,2026-07-09T07:45:35Z,78,78,704,10566.6,176.11,7.3379
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,10,2026-07-09T07:45:35Z,78,78,704,10566.6,176.11,7.3379
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Logan City,4590,all,All providers,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Logan City,4590,au.qld.energex,Energex,10,2026-07-09T03:31:01Z,5,27,204,3464.87,57.7478,2.4062
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Mareeba Shire,4880,all,All providers,9,2026-07-08T08:45:30Z,3,3,27,404.9,6.7483,0.2812
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,9,2026-07-08T08:45:30Z,3,3,27,404.9,6.7483,0.2812
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Moreton Bay City,5010,all,All providers,4,2026-07-09T15:45:37Z,226,226,904,13458.3,224.305,9.346
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Moreton Bay City,5010,au.qld.energex,Energex,4,2026-07-09T15:45:37Z,226,226,904,13458.3,224.305,9.346
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Noosa Shire,5740,all,All providers,1,2026-07-08T23:31:04Z,20,20,20,300.0,5.0,0.2083
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Noosa Shire,5740,au.qld.energex,Energex,1,2026-07-08T23:31:04Z,20,20,20,300.0,5.0,0.2083
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,North Burnett Regional,5760,all,All providers,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,4,2026-07-09T09:31:06Z,23,23,92,1278.03,21.3006,0.8875
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Rockhampton Regional,6370,all,All providers,8,2026-07-10T00:15:29Z,3,44,188,3456.55,57.6092,2.4004
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,8,2026-07-10T00:15:29Z,3,44,188,3456.55,57.6092,2.4004
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,South Burnett Regional,6630,all,All providers,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,8,2026-07-09T06:45:36Z,100,100,212,2153.0,35.8833,1.4951
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Southern Downs Regional,6660,all,All providers,12,2026-07-08T09:31:03Z,4,521,2116,31742.07,529.0344,22.0431
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,12,2026-07-08T09:31:03Z,4,521,2116,31742.07,529.0344,22.0431
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Sunshine Coast Regional,6720,all,All providers,78,2026-07-10T06:45:32Z,53,688,8019,133556.05,2225.9342,92.7473
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,78,2026-07-10T06:45:32Z,53,688,8019,133556.05,2225.9342,92.7473
2026-07-08T06:45:32Z,2026-07-10T06:45:32Z,Toowoomba Regional,6910,all,All providers,15,2026-07-10T01:30:51Z,91,91,477,7387.47,123.1244,5.1302
