window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Banana Shire,370,all,All providers,14,2026-08-31T14:00:44Z,34,34,418,6863.28,114.3881,4.7662
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-31T14:00:44Z,34,34,418,6863.28,114.3881,4.7662
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Barcaldine Regional,410,all,All providers,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,20,2026-08-30T13:45:31Z,186,186,3720,55759.7,929.3283,38.722
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Brisbane City,1000,all,All providers,43,2026-08-31T11:45:36Z,51,222,2505,41851.32,697.5219,29.0634
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Brisbane City,1000,au.qld.energex,Energex,43,2026-08-31T11:45:36Z,51,222,2505,41851.32,697.5219,29.0634
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Cairns Regional,2080,all,All providers,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,11,2026-08-30T00:00:43Z,100,100,1100,16506.67,275.1111,11.463
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Cassowary Coast Regional,2260,all,All providers,28,2026-08-31T14:00:44Z,1471,1859,22015,330317.28,5505.2881,229.387
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,28,2026-08-31T14:00:44Z,1471,1859,22015,330317.28,5505.2881,229.387
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Central Highlands Regional,2270,all,All providers,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,2026-08-30T22:45:38Z,93,93,93,1395.0,23.25,0.9688
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Charters Towers Regional,2310,all,All providers,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,95,2026-08-31T02:30:36Z,4,7,422,6328.77,105.4794,4.395
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Cook Shire,2500,all,All providers,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,6,2026-08-29T23:15:31Z,16,16,96,1437.87,23.9644,0.9985
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Fraser Coast Regional,3220,all,All providers,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,36,2026-08-31T02:45:28Z,39,1354,9372,141782.65,2363.0442,98.4602
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Gold Coast City,3430,all,All providers,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Gold Coast City,3430,au.qld.energex,Energex,3,2026-08-30T19:00:45Z,1309,1323,3941,59177.65,986.2942,41.0956
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Gympie Regional,3620,all,All providers,38,2026-08-31T14:00:44Z,5,52,699,10483.07,174.7178,7.2799
2026-08-29T14:00:44Z,2026-08-31T14:00:44Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,38,2026-08-31T14:00:44Z,5,52,699,10483.07,174.7178,7.2799
