window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Banana Shire,370,all,All providers,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Banana Shire,370,au.qld.ergon,Ergon Energy,8,2026-09-18T04:30:44Z,2,4,22,329.83,5.4972,0.2291
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Brisbane City,1000,all,All providers,6,2026-09-17T09:45:41Z,36,450,1872,28105.8,468.43,19.5179
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Brisbane City,1000,au.qld.energex,Energex,6,2026-09-17T09:45:41Z,36,450,1872,28105.8,468.43,19.5179
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Bundaberg Regional,1820,all,All providers,12,2026-09-18T01:00:55Z,9,624,681,19605.75,326.7625,13.6151
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,12,2026-09-18T01:00:55Z,9,624,681,19605.75,326.7625,13.6151
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Burdekin Shire,1900,all,All providers,5,2026-09-18T05:30:55Z,60,60,278,4170.0,69.5,2.8958
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,5,2026-09-18T05:30:55Z,60,60,278,4170.0,69.5,2.8958
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Cairns Regional,2080,all,All providers,18,2026-09-17T07:00:52Z,44,49,637,10326.68,172.1114,7.1713
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,18,2026-09-17T07:00:52Z,44,49,637,10326.68,172.1114,7.1713
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Carpentaria Shire,2250,all,All providers,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Carpentaria Shire,2250,au.qld.ergon,Ergon Energy,28,2026-09-18T05:00:45Z,223,254,6399,95993.47,1599.8911,66.6621
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Cassowary Coast Regional,2260,all,All providers,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-09-17T23:45:42Z,5,5,10,149.75,2.4958,0.104
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Cook Shire,2500,all,All providers,53,2026-09-16T23:45:36Z,133,133,7049,105735.0,1762.25,73.4271
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Cook Shire,2500,au.qld.ergon,Ergon Energy,53,2026-09-16T23:45:36Z,133,133,7049,105735.0,1762.25,73.4271
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Croydon Shire,2600,all,All providers,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Croydon Shire,2600,au.qld.ergon,Ergon Energy,6,2026-09-17T10:00:51Z,607,607,3642,54781.75,913.0292,38.0429
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Fraser Coast Regional,3220,all,All providers,15,2026-09-18T05:30:55Z,10,102,1062,15964.03,266.0672,11.0861
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,15,2026-09-18T05:30:55Z,10,102,1062,15964.03,266.0672,11.0861
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Gladstone Regional,3360,all,All providers,1,2026-09-18T05:30:55Z,3,3,3,45.0,0.75,0.0312
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,2026-09-18T05:30:55Z,3,3,3,45.0,0.75,0.0312
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Gold Coast City,3430,all,All providers,20,2026-09-17T12:30:52Z,418,418,6704,100729.93,1678.8322,69.9513
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Gold Coast City,3430,au.qld.energex,Energex,20,2026-09-17T12:30:52Z,418,418,6704,100729.93,1678.8322,69.9513
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Goondiwindi Regional,3610,all,All providers,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,2026-09-18T03:45:36Z,23,23,23,345.0,5.75,0.2396
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Gympie Regional,3620,all,All providers,34,2026-09-17T00:15:40Z,2,2,68,1019.43,16.9906,0.7079
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Gympie Regional,3620,au.qld.energex,Energex,34,2026-09-17T00:15:40Z,2,2,68,1019.43,16.9906,0.7079
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Hinchinbrook Shire,3800,all,All providers,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,6,2026-09-18T03:00:54Z,12,12,72,1083.2,18.0533,0.7522
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Ipswich City,3960,all,All providers,8,2026-09-18T05:30:55Z,19,19,104,1656.88,27.6147,1.1506
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Ipswich City,3960,au.qld.energex,Energex,8,2026-09-18T05:30:55Z,19,19,104,1656.88,27.6147,1.1506
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Isaac Regional,3980,all,All providers,2,2026-09-16T06:00:54Z,16,16,32,485.07,8.0844,0.3369
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2026-09-16T06:00:54Z,16,16,32,485.07,8.0844,0.3369
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Livingstone Shire,4530,all,All providers,12,2026-09-17T22:30:45Z,36,36,432,6485.4,108.09,4.5038
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,12,2026-09-17T22:30:45Z,36,36,432,6485.4,108.09,4.5038
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Lockyer Valley Regional,4580,all,All providers,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,6,2026-09-17T15:30:46Z,24,24,144,2164.0,36.0667,1.5028
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Mackay Regional,4770,all,All providers,17,2026-09-18T05:15:37Z,115,739,3262,48808.75,813.4792,33.895
2026-09-16T05:30:55Z,2026-09-18T05:30:55Z,Mackay Regional,4770,au.qld.ergon,Ergon Energy,17,2026-09-18T05:15:37Z,115,739,3262,48808.75,813.4792,33.895
