window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Banana Shire,370,all,All providers,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Banana Shire,370,au.qld.ergon,Ergon Energy,14,2026-08-03T00:00:40Z,111,111,1554,23321.1,388.685,16.1952
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Brisbane City,1000,all,All providers,29,2026-08-03T17:30:38Z,490,2386,21126,337144.07,5619.0678,234.1278
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Brisbane City,1000,au.qld.energex,Energex,29,2026-08-03T17:30:38Z,490,2386,21126,337144.07,5619.0678,234.1278
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Burdekin Shire,1900,all,All providers,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,15,2026-08-03T03:45:27Z,33,99,614,10749.57,179.1594,7.465
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Burke Shire,1950,all,All providers,74,2026-08-04T00:30:31Z,4,4,296,4440.2,74.0033,3.0835
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Burke Shire,1950,au.qld.ergon,Ergon Energy,74,2026-08-04T00:30:31Z,4,4,296,4440.2,74.0033,3.0835
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Cairns Regional,2080,all,All providers,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Cairns Regional,2080,au.qld.ergon,Ergon Energy,12,2026-08-02T06:30:33Z,21,21,161,2414.05,40.2342,1.6764
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Cassowary Coast Regional,2260,all,All providers,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,2,2026-08-02T04:15:27Z,640,640,1280,19072.0,317.8667,13.2444
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Central Highlands Regional,2270,all,All providers,14,2026-08-04T00:30:31Z,59,59,655,9815.53,163.5922,6.8163
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,14,2026-08-04T00:30:31Z,59,59,655,9815.53,163.5922,6.8163
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Gold Coast City,3430,all,All providers,6,2026-08-04T00:30:31Z,86,86,516,7732.83,128.8806,5.37
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Gold Coast City,3430,au.qld.energex,Energex,6,2026-08-04T00:30:31Z,86,86,516,7732.83,128.8806,5.37
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Gympie Regional,3620,all,All providers,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
2026-08-02T00:30:31Z,2026-08-04T00:30:31Z,Gympie Regional,3620,au.qld.ergon,Ergon Energy,18,2026-08-02T06:15:31Z,20,20,360,5396.67,89.9444,3.7477
