window_start_utc,window_end_utc,lga_name,lga_code,provider_code,provider_name,snapshot_count,latest_snapshot_utc,latest_affected_customers,max_affected_customers,customer_snapshot_sum_48h,estimated_customer_minutes_48h,estimated_customer_hours_48h,estimated_customer_days_48h
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Brisbane City,1000,all,All providers,59,2026-07-17T05:00:49Z,15,192,3107,47532.93,792.2156,33.009
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Brisbane City,1000,au.qld.energex,Energex,59,2026-07-17T05:00:49Z,15,192,3107,47532.93,792.2156,33.009
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Burdekin Shire,1900,all,All providers,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,8,2026-07-16T02:15:35Z,7,7,56,837.43,13.9572,0.5816
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Cassowary Coast Regional,2260,all,All providers,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,22,2026-07-15T23:15:33Z,68,68,1496,22400.33,373.3389,15.5558
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Charters Towers Regional,2310,all,All providers,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,8,2026-07-17T02:00:47Z,304,304,2432,36545.87,609.0978,25.3791
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Gladstone Regional,3360,all,All providers,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,2,2026-07-16T11:01:08Z,62,62,124,1896.17,31.6028,1.3168
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Gold Coast City,3430,all,All providers,54,2026-07-17T05:00:49Z,20,1582,7726,115724.18,1928.7364,80.364
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Gold Coast City,3430,au.qld.energex,Energex,54,2026-07-17T05:00:49Z,20,1582,7726,115724.18,1928.7364,80.364
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Gympie Regional,3620,all,All providers,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Gympie Regional,3620,au.qld.energex,Energex,33,2026-07-16T10:45:33Z,13,95,2685,41685.97,694.7661,28.9486
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Hinchinbrook Shire,3800,all,All providers,14,2026-07-15T08:15:38Z,27,111,798,11916.3,198.605,8.2752
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,14,2026-07-15T08:15:38Z,27,111,798,11916.3,198.605,8.2752
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Ipswich City,3960,all,All providers,23,2026-07-16T19:30:46Z,31,1204,8914,134492.45,2241.5408,93.3975
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Ipswich City,3960,au.qld.energex,Energex,23,2026-07-16T19:30:46Z,31,1204,8914,134492.45,2241.5408,93.3975
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Livingstone Shire,4530,all,All providers,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,17,2026-07-17T03:00:56Z,72,72,1224,18366.0,306.1,12.7542
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Lockyer Valley Regional,4580,all,All providers,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Lockyer Valley Regional,4580,au.qld.energex,Energex,10,2026-07-15T16:01:08Z,28,28,280,4214.93,70.2489,2.927
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Logan City,4590,all,All providers,15,2026-07-17T04:45:31Z,33,86,733,12988.55,216.4758,9.0198
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Logan City,4590,au.qld.energex,Energex,15,2026-07-17T04:45:31Z,33,86,733,12988.55,216.4758,9.0198
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Mareeba Shire,4880,all,All providers,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,2026-07-16T07:15:34Z,6,6,6,90.0,1.5,0.0625
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Moreton Bay City,5010,all,All providers,16,2026-07-17T01:30:54Z,12,1904,16136,243159.32,4052.6553,168.8606
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Moreton Bay City,5010,au.qld.energex,Energex,16,2026-07-17T01:30:54Z,12,1904,16136,243159.32,4052.6553,168.8606
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Noosa Shire,5740,all,All providers,13,2026-07-16T04:31:00Z,92,456,1560,23256.0,387.6,16.15
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Noosa Shire,5740,au.qld.energex,Energex,13,2026-07-16T04:31:00Z,92,456,1560,23256.0,387.6,16.15
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Redland City,6250,all,All providers,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Redland City,6250,au.qld.energex,Energex,6,2026-07-17T04:15:33Z,362,362,2172,32441.23,540.6872,22.5286
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Scenic Rim Regional,6510,all,All providers,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Scenic Rim Regional,6510,au.qld.energex,Energex,11,2026-07-15T23:15:33Z,49,49,539,8086.63,134.7772,5.6157
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Somerset Regional,6580,all,All providers,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Somerset Regional,6580,au.qld.energex,Energex,7,2026-07-16T03:45:30Z,56,56,392,5875.33,97.9222,4.0801
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,South Burnett Regional,6630,all,All providers,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,3,2026-07-15T08:15:38Z,3,3,9,135.3,2.255,0.094
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Sunshine Coast Regional,6720,all,All providers,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Sunshine Coast Regional,6720,au.qld.energex,Energex,28,2026-07-16T16:30:48Z,107,107,1852,27800.28,463.3381,19.3058
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Tablelands Regional,6820,all,All providers,4,2026-07-16T01:15:30Z,7,7,28,416.85,6.9475,0.2895
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,4,2026-07-16T01:15:30Z,7,7,28,416.85,6.9475,0.2895
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Toowoomba Regional,6910,all,All providers,30,2026-07-15T13:45:36Z,10,72,1120,16801.33,280.0222,11.6676
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,30,2026-07-15T13:45:36Z,10,72,1120,16801.33,280.0222,11.6676
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Townsville City,7010,all,All providers,26,2026-07-17T00:15:34Z,634,634,6667,107068.8,1784.48,74.3533
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Townsville City,7010,au.qld.ergon,Ergon Energy,26,2026-07-17T00:15:34Z,634,634,6667,107068.8,1784.48,74.3533
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Western Downs Regional,7310,all,All providers,23,2026-07-16T09:45:33Z,77,77,768,11756.93,195.9489,8.1645
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,23,2026-07-16T09:45:33Z,77,77,768,11756.93,195.9489,8.1645
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Whitsunday Regional,7340,all,All providers,14,2026-07-16T09:45:33Z,110,110,1540,23052.33,384.2056,16.0086
2026-07-15T05:00:49Z,2026-07-17T05:00:49Z,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,14,2026-07-16T09:45:33Z,110,110,1540,23052.33,384.2056,16.0086
